     #Energy           s           p           d       tot  
   -21.02957     0.00000     0.00000     0.00000     0.00000
   -20.95257     0.00000     0.00000     0.00000     0.00000
   -20.87657     0.00000     0.00000     0.00000     0.00000
   -20.79957     0.00000     0.00000     0.00000     0.00000
   -20.72357     0.00000     0.00000     0.00000     0.00000
   -20.64657     0.00000     0.00000     0.00000     0.00000
   -20.57057     0.00000     0.00000     0.00000     0.00000
   -20.49457     0.00000     0.00000     0.00000     0.00000
   -20.41757     0.00000     0.00000     0.00000     0.00000
   -20.34157     0.00000     0.00000     0.00000     0.00000
   -20.26457     0.00000     0.00000     0.00000     0.00000
   -20.18857     0.00000     0.00000     0.00000     0.00000
   -20.11157     0.00000     0.00000     0.00000     0.00000
   -20.03557     0.00000     0.00000     0.00000     0.00000
   -19.95857     0.00000     0.00000     0.00000     0.00000
   -19.88257     0.00000     0.00000     0.00000     0.00000
   -19.80557     0.00000     0.00000     0.00000     0.00000
   -19.72957     0.00000     0.00000     0.00000     0.00000
   -19.65257     0.00000     0.00000     0.00000     0.00000
   -19.57657     0.00000     0.00000     0.00000     0.00000
   -19.50057     0.00000     0.00000     0.00000     0.00000
   -19.42357     0.00000     0.00000     0.00000     0.00000
   -19.34757     0.00000     0.00000     0.00000     0.00000
   -19.27057     0.00000     0.00000     0.00000     0.00000
   -19.19457     0.00000     0.00000     0.00000     0.00000
   -19.11757     0.00000     0.00000     0.00000     0.00000
   -19.04157     0.00000     0.00000     0.00000     0.00000
   -18.96457     0.00000     0.00000     0.00000     0.00000
   -18.88857     0.00000     0.00000     0.00000     0.00000
   -18.81157     0.00000     0.00000     0.00000     0.00000
   -18.73557     0.00000     0.00000     0.00000     0.00000
   -18.65857     0.00000     0.00000     0.00000     0.00000
   -18.58257     0.00000     0.00000     0.00000     0.00000
   -18.50557     0.00000     0.00000     0.00000     0.00000
   -18.42957     0.00000     0.00000     0.00000     0.00000
   -18.35357     0.00000     0.00000     0.00000     0.00000
   -18.27657     0.00000     0.00000     0.00000     0.00000
   -18.20057     0.00000     0.00000     0.00000     0.00000
   -18.12357     0.00000     0.00000     0.00000     0.00000
   -18.04757     0.00000     0.00000     0.00000     0.00000
   -17.97057     0.00000     0.00000     0.00000     0.00000
   -17.89457     0.00000     0.00000     0.00000     0.00000
   -17.81757     0.00000     0.00000     0.00000     0.00000
   -17.74157     0.00000     0.00000     0.00000     0.00000
   -17.66457     0.00000     0.00000     0.00000     0.00000
   -17.58857     0.00000     0.00000     0.00000     0.00000
   -17.51157     0.00000     0.00000     0.00000     0.00000
   -17.43557     0.00000     0.00000     0.00000     0.00000
   -17.35957     0.00000     0.00000     0.00000     0.00000
   -17.28257     0.00000     0.00000     0.00000     0.00000
   -17.20657     0.00000     0.00000     0.00000     0.00000
   -17.12957     0.00000     0.00000     0.00000     0.00000
   -17.05357     0.00000     0.00000     0.00000     0.00000
   -16.97657     0.00000     0.00000     0.00000     0.00000
   -16.90057     0.00000     0.00000     0.00000     0.00000
   -16.82357     0.00000     0.00000     0.00000     0.00000
   -16.74757     0.00000     0.00000     0.00000     0.00000
   -16.67057     0.00000     0.00000     0.00000     0.00000
   -16.59457     0.00000     0.00000     0.00000     0.00000
   -16.51757     0.00000     0.00000     0.00000     0.00000
   -16.44157     0.00000     0.00000     0.00000     0.00000
   -16.36457     0.00000     0.00000     0.00000     0.00000
   -16.28857     0.00000     0.00000     0.00000     0.00000
   -16.21257     0.00000     0.00000     0.00000     0.00000
   -16.13557     0.00000     0.00000     0.00000     0.00000
   -16.05957     0.00000     0.00000     0.00000     0.00000
   -15.98257     0.00000     0.00000     0.00000     0.00000
   -15.90657     0.00000     0.00000     0.00000     0.00000
   -15.82957     0.00000     0.00000     0.00000     0.00000
   -15.75357     0.00000     0.00000     0.00000     0.00000
   -15.67657     0.00000     0.00000     0.00000     0.00000
   -15.60057     0.00000     0.00000     0.00000     0.00000
   -15.52357     0.00000     0.00000     0.00000     0.00000
   -15.44757     0.00000     0.00000     0.00000     0.00000
   -15.37057     0.00000     0.00000     0.00000     0.00000
   -15.29457    -0.00000    -0.00000    -0.00000    -0.00000
   -15.21857    -0.00000    -0.00000    -0.00000    -0.00000
   -15.14157    -0.00000    -0.00000    -0.00000    -0.00000
   -15.06557    -0.00000    -0.00000    -0.00000    -0.00000
   -14.98857    -0.00000    -0.00000    -0.00000    -0.00000
   -14.91257    -0.00000    -0.00000    -0.00000    -0.00000
   -14.83557    -0.00000    -0.00000    -0.00000    -0.00000
   -14.75957    -0.00000    -0.00000    -0.00040    -0.00040
   -14.68257    -0.00000    -0.00000    -0.03213    -0.03213
   -14.60657    -0.00000    -0.00000    -0.71850    -0.71850
   -14.52957    -0.00000    -0.00000    -2.88200    -2.88200
   -14.45357    -0.00000     0.00000    15.30000    15.30000
   -14.37657     0.00011     0.00000    65.73000    65.73011
   -14.30057     0.00018     0.00000    50.34000    50.34018
   -14.22457     0.00004     0.00000     4.00400     4.00404
   -14.14757    -0.00001    -0.00000    -2.36900    -2.36901
   -14.07157    -0.00000    -0.00000    -0.29680    -0.29680
   -13.99457    -0.00000    -0.00000    -0.00873    -0.00873
   -13.91857    -0.00000    -0.00000    -0.00007    -0.00007
   -13.84157    -0.00000    -0.00000    -0.00000    -0.00000
   -13.76557    -0.00000    -0.00000    -0.00000    -0.00000
   -13.68857    -0.00000    -0.00000    -0.00000    -0.00000
   -13.61257     0.00000     0.00000     0.00000     0.00000
   -13.53557     0.00000     0.00000     0.00000     0.00000
   -13.45957     0.00000     0.00000     0.00000     0.00000
   -13.38257     0.00000     0.00000     0.00000     0.00000
   -13.30657     0.00000     0.00000     0.00000     0.00000
   -13.22957     0.00000     0.00000     0.00000     0.00000
   -13.15357     0.00000     0.00000     0.00000     0.00000
   -13.07757     0.00000     0.00000     0.00000     0.00000
   -13.00057     0.00000     0.00000     0.00000     0.00000
   -12.92457     0.00000     0.00000     0.00000     0.00000
   -12.84757     0.00000     0.00000     0.00000     0.00000
   -12.77157     0.00000     0.00000     0.00000     0.00000
   -12.69457     0.00000     0.00000     0.00000     0.00000
   -12.61857     0.00000     0.00000     0.00000     0.00000
   -12.54157     0.00000     0.00000     0.00000     0.00000
   -12.46557     0.00000     0.00000     0.00000     0.00000
   -12.38857     0.00000     0.00000     0.00000     0.00000
   -12.31257     0.00000     0.00000     0.00000     0.00000
   -12.23557     0.00000     0.00000     0.00000     0.00000
   -12.15957     0.00000     0.00000     0.00000     0.00000
   -12.08357     0.00000     0.00000     0.00000     0.00000
   -12.00657     0.00000     0.00000     0.00000     0.00000
   -11.93057     0.00000     0.00000     0.00000     0.00000
   -11.85357     0.00000     0.00000     0.00000     0.00000
   -11.77757     0.00000     0.00000     0.00000     0.00000
   -11.70057     0.00000     0.00000     0.00000     0.00000
   -11.62457     0.00000     0.00000     0.00000     0.00000
   -11.54757     0.00000     0.00000     0.00000     0.00000
   -11.47157     0.00000     0.00000     0.00000     0.00000
   -11.39457     0.00000     0.00000     0.00000     0.00000
   -11.31857     0.00000     0.00000     0.00000     0.00000
   -11.24157     0.00000     0.00000     0.00000     0.00000
   -11.16557     0.00000     0.00000     0.00000     0.00000
   -11.08857     0.00000     0.00000     0.00000     0.00000
   -11.01257     0.00000     0.00000     0.00000     0.00000
   -10.93657     0.00000     0.00000     0.00000     0.00000
   -10.85957     0.00000     0.00000     0.00000     0.00000
   -10.78357     0.00000     0.00000     0.00000     0.00000
   -10.70657     0.00000     0.00000     0.00000     0.00000
   -10.63057     0.00000     0.00000     0.00000     0.00000
   -10.55357     0.00000     0.00000     0.00000     0.00000
   -10.47757     0.00000     0.00000     0.00000     0.00000
   -10.40057     0.00000     0.00000     0.00000     0.00000
   -10.32457     0.00000     0.00000     0.00000     0.00000
   -10.24757     0.00000     0.00000     0.00000     0.00000
   -10.17157     0.00000     0.00000     0.00000     0.00000
   -10.09457     0.00000     0.00000     0.00000     0.00000
   -10.01857    -0.00000    -0.00000    -0.00000    -0.00000
    -9.94257    -0.00000    -0.00000    -0.00000    -0.00000
    -9.86557    -0.00000    -0.00000    -0.00000    -0.00000
    -9.78957    -0.00000    -0.00000    -0.00000    -0.00000
    -9.71257    -0.00000    -0.00000    -0.00000    -0.00000
    -9.63657    -0.00000    -0.00000    -0.00000    -0.00000
    -9.55957    -0.00000    -0.00000    -0.00000    -0.00000
    -9.48357    -0.00000    -0.00000    -0.00000    -0.00000
    -9.40657    -0.00010    -0.00000    -0.00000    -0.00010
    -9.33057    -0.00054    -0.00000    -0.00000    -0.00054
    -9.25357     0.00115    -0.00000     0.00001     0.00115
    -9.17757     0.00693    -0.00001     0.00003     0.00695
    -9.10057     0.02793     0.00007     0.00013     0.02813
    -9.02457     0.06418     0.00025     0.00029     0.06471
    -8.94757     0.10520     0.00068     0.00045     0.10634
    -8.87157     0.13450     0.00104     0.00057     0.13611
    -8.79557     0.11460     0.00102     0.00050     0.11611
    -8.71857     0.10650     0.00092     0.00049     0.10791
    -8.64257     0.11880     0.00103     0.00056     0.12039
    -8.56557     0.20720     0.00277     0.00082     0.21079
    -8.48957     0.28320     0.00465     0.00100     0.28885
    -8.41257     0.24650     0.00493     0.00077     0.25220
    -8.33657     0.18690     0.00403     0.00063     0.19156
    -8.25957     0.10930     0.00224     0.00046     0.11200
    -8.18357     0.20300     0.00385     0.00070     0.20755
    -8.10657     0.26450     0.00410     0.00078     0.26938
    -8.03057     0.33680     0.00407     0.00096     0.34183
    -7.95357     0.38570     0.00379     0.00136     0.39084
    -7.87757     0.37140     0.00470     0.00155     0.37765
    -7.80157     0.28990     0.00690     0.00128     0.29808
    -7.72457     0.15820     0.00856     0.00064     0.16740
    -7.64857     0.25520     0.01196     0.00078     0.26794
    -7.57157     0.43010     0.01359     0.00156     0.44525
    -7.49557     0.39990     0.00915     0.00167     0.41072
    -7.41857     0.19680     0.00407     0.00087     0.20174
    -7.34257     0.12310     0.00765     0.00061     0.13136
    -7.26557     0.26650     0.01561     0.00114     0.28325
    -7.18957     0.23790     0.01732     0.00124     0.25646
    -7.11257     0.09400     0.00579     0.00061     0.10039
    -7.03657     0.10720     0.00205     0.00044     0.10969
    -6.95957     0.14570     0.01796     0.00098     0.16464
    -6.88357     0.11720     0.04156     0.00174     0.16050
    -6.80657     0.16840     0.05003     0.00214     0.22057
    -6.73057     0.17070     0.03217     0.00133     0.20420
    -6.65457     0.15880     0.02519     0.00108     0.18507
    -6.57757     0.16280     0.02923     0.00172     0.19375
    -6.50157     0.15280     0.02716     0.00180     0.18176
    -6.42457     0.05112     0.02410     0.00104     0.07626
    -6.34857     0.00685     0.02997     0.00099     0.03781
    -6.27157     0.04228     0.02467     0.00115     0.06810
    -6.19557     0.08834     0.01372     0.00099     0.10305
    -6.11857     0.06836     0.01784     0.00101     0.08721
    -6.04257     0.10540     0.02546     0.00115     0.13201
    -5.96557     0.40680     0.06814     0.00258     0.47752
    -5.88957     0.48720     0.07800     0.00320     0.56840
    -5.81257     0.18040     0.04426     0.00243     0.22709
    -5.73657     0.01239     0.03281     0.00245     0.04765
    -5.66057    -0.00921     0.02679     0.00239     0.01997
    -5.58357    -0.00677     0.02590     0.00237     0.02150
    -5.50757     0.03803     0.02529     0.00296     0.06628
    -5.43057     0.18210     0.06416     0.00759     0.25385
    -5.35457     0.28900     0.07461     0.00806     0.37167
    -5.27757     0.14920     0.04662     0.00546     0.20128
    -5.20157     0.00542     0.02760     0.00442     0.03744
    -5.12457     0.01943     0.03308     0.00359     0.05610
    -5.04857     0.16760     0.07105     0.00640     0.24505
    -4.97157     0.21880     0.07457     0.00756     0.30093
    -4.89557     0.11980     0.03692     0.01028     0.16700
    -4.81857     0.07480     0.01779     0.01296     0.10555
    -4.74257     0.01487     0.01470     0.00489     0.03446
    -4.66657     0.09171     0.03265     0.00679     0.13115
    -4.58957     0.20560     0.05831     0.01448     0.27839
    -4.51357     0.09809     0.06491     0.00955     0.17255
    -4.43657     0.00723     0.06590     0.00289     0.07602
    -4.36057     0.06943     0.05111     0.00366     0.12420
    -4.28357     0.17090     0.04815     0.00870     0.22775
    -4.20757     0.12130     0.08363     0.00774     0.21267
    -4.13057     0.05752     0.06887     0.00464     0.13103
    -4.05457     0.01732     0.06442     0.00303     0.08478
    -3.97757    -0.00106     0.08556     0.00200     0.08649
    -3.90157     0.01117     0.10650     0.00218     0.11985
    -3.82457     0.02312     0.11290     0.00298     0.13900
    -3.74857     0.00993     0.03865     0.00176     0.05033
    -3.67157     0.02928     0.02577     0.00292     0.05797
    -3.59557     0.09447     0.06546     0.00702     0.16695
    -3.51957     0.08848     0.11610     0.00712     0.21170
    -3.44257     0.02762     0.10930     0.00510     0.14202
    -3.36657     0.01512     0.07343     0.00475     0.09330
    -3.28957     0.04341     0.08840     0.00662     0.13843
    -3.21357     0.05683     0.10740     0.00804     0.17227
    -3.13657     0.06350     0.19960     0.01261     0.27571
    -3.06057     0.04153     0.27510     0.01399     0.33062
    -2.98357     0.00949     0.18430     0.01330     0.20710
    -2.90757     0.00138     0.07789     0.00950     0.08877
    -2.83057     0.03092     0.14500     0.00883     0.18475
    -2.75457     0.05417     0.32000     0.01519     0.38936
    -2.67757     0.03541     0.28940     0.01626     0.34107
    -2.60157     0.01534     0.11470     0.00819     0.13823
    -2.52557     0.00478     0.08742     0.00560     0.09780
    -2.44857     0.02176     0.25520     0.01561     0.29257
    -2.37257     0.03730     0.32740     0.02027     0.38497
    -2.29557     0.02390     0.26370     0.01934     0.30694
    -2.21957     0.01242     0.26230     0.01512     0.28984
    -2.14257     0.00607     0.23890     0.00833     0.25330
    -2.06657     0.01236     0.25970     0.01119     0.28325
    -1.98957     0.02243     0.32130     0.02272     0.36645
    -1.91357     0.01849     0.30690     0.02477     0.35016
    -1.83657     0.01702     0.24300     0.01892     0.27894
    -1.76057     0.01846     0.28340     0.02370     0.32556
    -1.68357     0.01121     0.25870     0.01982     0.28973
    -1.60757     0.02250     0.36140     0.01920     0.40310
    -1.53057     0.02659     0.43770     0.02902     0.49331
    -1.45457     0.02073     0.39440     0.03619     0.45132
    -1.37857     0.02290     0.39150     0.03839     0.45279
    -1.30157     0.01502     0.30790     0.03007     0.35299
    -1.22557     0.01088     0.26400     0.02558     0.30046
    -1.14857     0.01134     0.23870     0.02056     0.27060
    -1.07257     0.00703     0.18940     0.01825     0.21468
    -0.99557     0.00172     0.13120     0.01536     0.14828
    -0.91957     0.00170     0.08708     0.01306     0.10184
    -0.84257     0.00532     0.05762     0.01598     0.07891
    -0.76657     0.00469     0.08203     0.01296     0.09968
    -0.68957     0.00519     0.09901     0.01906     0.12326
    -0.61357     0.00967     0.10070     0.03689     0.14726
    -0.53657     0.00660     0.13600     0.02964     0.17224
    -0.46057     0.00662     0.15800     0.02578     0.19040
    -0.38457     0.00970     0.19080     0.03758     0.23808
    -0.30757     0.00704     0.17290     0.03904     0.21898
    -0.23157     0.00481     0.13120     0.03472     0.17073
    -0.15457     0.00728     0.15150     0.04125     0.20003
    -0.07857     0.00562     0.13610     0.04356     0.18528
    -0.00157     0.00304     0.08127     0.04152     0.12583
     0.07443     0.00412     0.06063     0.03078     0.09553
     0.15143     0.00477     0.05231     0.02236     0.07944
     0.22743     0.00754     0.04587     0.03849     0.09191
     0.30443     0.00632     0.04928     0.04932     0.10492
     0.38043     0.00277     0.03783     0.02971     0.07031
     0.45743     0.00221     0.03685     0.02288     0.06194
     0.53343     0.00189     0.03131     0.01452     0.04772
     0.61043     0.00580     0.05257     0.01959     0.07796
     0.68643     0.01108     0.08458     0.03659     0.13225
     0.76243     0.00849     0.08934     0.03784     0.13567
     0.83943     0.00443     0.06236     0.05983     0.12662
     0.91543     0.00495     0.04357     0.07899     0.12751
     0.99243     0.00353     0.03586     0.04666     0.08605
     1.06843     0.00364     0.03901     0.02437     0.06702
     1.14543     0.00803     0.05905     0.02706     0.09414
     1.22143     0.01160     0.07788     0.04871     0.13819
     1.29843     0.00799     0.06295     0.05239     0.12333
     1.37443     0.00491     0.03441     0.04093     0.08025
     1.45143     0.01574     0.05666     0.04719     0.11959
     1.52743     0.02895     0.08585     0.05009     0.16489
     1.60443     0.02642     0.08463     0.04444     0.15549
     1.68043     0.02347     0.10020     0.04141     0.16508
     1.75643     0.02016     0.09333     0.04709     0.16058
     1.83343     0.03194     0.08767     0.05618     0.17579
     1.90943     0.04051     0.11030     0.06412     0.21493
     1.98643     0.05396     0.09884     0.05992     0.21272
     2.06243     0.03127     0.06234     0.05807     0.15168
     2.13943     0.00630     0.03817     0.04896     0.09343
     2.21543     0.05523     0.04033     0.04273     0.13829
     2.29243     0.11100     0.05560     0.04540     0.21200
     2.36843     0.06396     0.05512     0.04283     0.16191
     2.44543     0.03735     0.04848     0.03891     0.12474
     2.52143     0.07067     0.03024     0.03348     0.13439
     2.59843     0.05272     0.02764     0.03977     0.12013
     2.67443     0.01855     0.03599     0.04092     0.09546
     2.75143     0.02422     0.04497     0.02541     0.09460
     2.82743     0.05728     0.05979     0.02415     0.14122
     2.90343     0.09068     0.05298     0.03153     0.17519
     2.98043     0.07924     0.04174     0.02648     0.14746
     3.05643     0.04196     0.02445     0.01572     0.08213
     3.13343     0.09671     0.02962     0.01327     0.13960
     3.20943     0.10860     0.05919     0.02214     0.18993
     3.28643     0.09838     0.07857     0.03320     0.21015
     3.36243     0.18160     0.10090     0.02790     0.31040
     3.43943     0.27460     0.12440     0.02257     0.42157
     3.51543     0.18790     0.10620     0.02316     0.31726
     3.59243     0.06577     0.10430     0.01097     0.18104
     3.66843     0.16100     0.18620     0.01399     0.36119
     3.74543     0.42860     0.20940     0.03305     0.67105
     3.82143     0.29800     0.15370     0.03836     0.49006
     3.89743     0.21110     0.19920     0.04673     0.45703
     3.97443     0.28730     0.22200     0.04457     0.55387
     4.05043     0.19280     0.14120     0.03510     0.36910
     4.12743     0.12150     0.09236     0.03542     0.24928
     4.20343     0.12870     0.05091     0.02774     0.20735
     4.28043     0.13760     0.05739     0.01972     0.21471
     4.35643     0.13580     0.09505     0.02197     0.25282
     4.43343     0.07618     0.14530     0.02878     0.25026
     4.50943     0.05896     0.17830     0.03278     0.27004
     4.58643     0.05481     0.12620     0.02812     0.20913
     4.66243     0.03988     0.06561     0.03186     0.13735
     4.73943     0.02711     0.02201     0.03110     0.08022
     4.81543     0.01787     0.04743     0.01687     0.08217
     4.89143     0.05420     0.10830     0.02058     0.18308
     4.96843     0.11370     0.15480     0.03438     0.30288
     5.04443     0.12460     0.15340     0.03667     0.31467
     5.12143     0.13800     0.15490     0.03521     0.32811
     5.19743     0.07356     0.15670     0.03486     0.26512
     5.27443     0.05461     0.19050     0.04644     0.29155
     5.35043     0.08040     0.14560     0.05026     0.27626
     5.42743     0.11620     0.10550     0.04186     0.26356
     5.50343     0.07621     0.06075     0.02538     0.16234
     5.58043     0.03879     0.06408     0.01538     0.11825
     5.65643     0.07553     0.12680     0.03063     0.23296
     5.73343     0.07581     0.17400     0.05958     0.30939
     5.80943     0.04204     0.17280     0.06821     0.28305
     5.88643     0.04385     0.11870     0.05780     0.22035
     5.96243     0.05297     0.12550     0.05310     0.23157
     6.03843     0.05344     0.21050     0.06262     0.32656
     6.11543     0.05587     0.16350     0.05532     0.27469
     6.19143     0.05804     0.16040     0.06318     0.28162
     6.26843     0.04321     0.19470     0.09962     0.33753
     6.34443     0.02455     0.14650     0.09028     0.26133
     6.42143     0.05218     0.17870     0.06683     0.29771
     6.49743     0.06046     0.19710     0.06711     0.32467
     6.57443     0.03766     0.14110     0.05184     0.23060
     6.65043     0.04993     0.24950     0.05781     0.35724
     6.72743     0.07287     0.28300     0.05292     0.40879
     6.80343     0.06670     0.25240     0.07243     0.39153
     6.88043     0.04321     0.26770     0.08733     0.39824
     6.95643     0.03244     0.18090     0.05780     0.27114
     7.03243     0.03272     0.12100     0.04472     0.19844
     7.10943     0.06296     0.24840     0.07095     0.38231
     7.18543     0.04118     0.26710     0.09210     0.40038
     7.26243     0.01784     0.15740     0.08202     0.25726
     7.33843     0.02923     0.13640     0.10120     0.26683
     7.41543     0.02262     0.17800     0.09112     0.29174
     7.49143     0.00727     0.27580     0.07930     0.36237
     7.56843     0.01017     0.37950     0.09348     0.48315
     7.64443     0.02176     0.26330     0.07872     0.36378
     7.72143     0.02173     0.17260     0.06686     0.26119
     7.79743     0.02442     0.15110     0.03439     0.20991
     7.87443     0.04451     0.16690     0.02593     0.23734
     7.95043     0.04718     0.22650     0.04321     0.31689
     8.02743     0.03323     0.28650     0.08104     0.40077
     8.10343     0.03252     0.32700     0.12640     0.48592
     8.17943     0.02629     0.23250     0.08147     0.34026
     8.25643     0.04014     0.23240     0.06772     0.34026
     8.33243     0.05601     0.28740     0.08164     0.42505
     8.40943     0.02368     0.18210     0.05534     0.26112
     8.48543     0.01883     0.29550     0.05546     0.36979
     8.56243     0.02424     0.50440     0.08395     0.61259
     8.63843     0.02320     0.44380     0.08361     0.55061
     8.71543     0.02344     0.25970     0.06268     0.34582
     8.79143     0.01794     0.22270     0.06719     0.30783
     8.86843     0.01549     0.23210     0.09204     0.33963
     8.94443     0.01081     0.22520     0.07838     0.31439
     9.02143     0.01851     0.19000     0.05297     0.26148
     9.09743     0.04284     0.19180     0.05753     0.29217
     9.17343     0.04275     0.18480     0.06834     0.29589
     9.25043     0.02598     0.23620     0.10380     0.36598
     9.32643     0.03883     0.35890     0.11000     0.50773
     9.40343     0.03852     0.48550     0.10620     0.63022
     9.47943     0.01751     0.29770     0.08442     0.39963
     9.55643     0.01191     0.24550     0.07887     0.33628
     9.63243     0.01207     0.32610     0.10480     0.44297
     9.70943     0.02887     0.33660     0.12330     0.48877
     9.78543     0.03535     0.34040     0.07301     0.44876
     9.86243     0.02887     0.30990     0.05167     0.39044
     9.93843     0.02883     0.28150     0.09523     0.40556
    10.01543     0.01841     0.22460     0.10650     0.34951
    10.09143     0.01219     0.17070     0.08039     0.26328
    10.16843     0.01491     0.16650     0.08615     0.26756
    10.24443     0.01545     0.20440     0.08613     0.30598
    10.32043     0.01668     0.19700     0.07821     0.29189
    10.39743     0.01435     0.10260     0.08703     0.20398
    10.47343     0.00891     0.09246     0.06593     0.16730
    10.55043     0.00736     0.17360     0.07130     0.25226
    10.62643     0.01359     0.13610     0.09763     0.24732
    10.70343     0.02422     0.13710     0.07474     0.23606
    10.77943     0.01926     0.21870     0.06456     0.30252
    10.85643     0.01681     0.19310     0.03880     0.24871
    10.93243     0.02861     0.26380     0.04458     0.33699
    11.00943     0.01743     0.21240     0.05655     0.28638
    11.08543     0.00732     0.10150     0.08184     0.19066
    11.16243     0.01252     0.15260     0.11910     0.28422
    11.23843     0.02377     0.21310     0.10950     0.34637
    11.31443     0.03612     0.16880     0.09901     0.30393
    11.39143     0.02867     0.11650     0.09164     0.23681
    11.46743     0.00918     0.10490     0.06344     0.17752
    11.54443     0.00554     0.14460     0.06743     0.21757
    11.62043     0.00579     0.07910     0.06841     0.15330
    11.69743     0.00906     0.10370     0.08773     0.20049
    11.77343     0.01921     0.20770     0.08838     0.31529
    11.85043     0.00996     0.16510     0.03191     0.20697
    11.92643     0.00038     0.12740     0.00855     0.13633
    12.00343     0.00027     0.10100     0.01211     0.11338
    12.07943     0.00163     0.06723     0.01847     0.08733
    12.15643     0.00077     0.03269     0.01022     0.04368
    12.23243    -0.00021     0.03773     0.00172     0.03924
    12.30943     0.00060     0.06992     0.00544     0.07596
    12.38543     0.00354     0.09463     0.01024     0.10841
    12.46143     0.00268     0.06964     0.00679     0.07911
    12.53843     0.00008     0.03860     0.00031     0.03899
    12.61443    -0.00019     0.00537    -0.00033     0.00486
    12.69143    -0.00022    -0.00216    -0.00007    -0.00244
    12.76743     0.00148    -0.00029     0.00046     0.00166
    12.84443     0.00456     0.00013     0.00141     0.00610
    12.92043     0.00216     0.00007     0.00067     0.00289
    12.99743    -0.00014    -0.00000    -0.00004    -0.00019
    13.07343    -0.00009    -0.00000    -0.00003    -0.00013
    13.15043    -0.00001    -0.00000    -0.00000    -0.00001
    13.22643    -0.00000    -0.00000    -0.00000    -0.00000
    13.30343    -0.00000    -0.00000    -0.00000    -0.00000
    13.37943    -0.00000    -0.00000    -0.00000    -0.00000
    13.45543    -0.00000    -0.00000    -0.00000    -0.00000
    13.53243     0.00000     0.00000     0.00000     0.00000
    13.60843     0.00000     0.00000     0.00000     0.00000
    13.68543     0.00000     0.00000     0.00000     0.00000
    13.76143     0.00000     0.00000     0.00000     0.00000
    13.83843     0.00000     0.00000     0.00000     0.00000
    13.91443     0.00000     0.00000     0.00000     0.00000
    13.99143     0.00000     0.00000     0.00000     0.00000
    14.06743     0.00000     0.00000     0.00000     0.00000
    14.14443     0.00000     0.00000     0.00000     0.00000
    14.22043     0.00000     0.00000     0.00000     0.00000
    14.29743     0.00000     0.00000     0.00000     0.00000
    14.37343     0.00000     0.00000     0.00000     0.00000
    14.44943     0.00000     0.00000     0.00000     0.00000
    14.52643     0.00000     0.00000     0.00000     0.00000
    14.60243     0.00000     0.00000     0.00000     0.00000
    14.67943     0.00000     0.00000     0.00000     0.00000
    14.75543     0.00000     0.00000     0.00000     0.00000
    14.83243     0.00000     0.00000     0.00000     0.00000
    14.90843     0.00000     0.00000     0.00000     0.00000
    14.98543     0.00000     0.00000     0.00000     0.00000
    15.06143     0.00000     0.00000     0.00000     0.00000
    15.13843     0.00000     0.00000     0.00000     0.00000
    15.21443     0.00000     0.00000     0.00000     0.00000
    15.29143     0.00000     0.00000     0.00000     0.00000
    15.36743     0.00000     0.00000     0.00000     0.00000
    15.44443     0.00000     0.00000     0.00000     0.00000
    15.52043     0.00000     0.00000     0.00000     0.00000
    15.59643     0.00000     0.00000     0.00000     0.00000
    15.67343     0.00000     0.00000     0.00000     0.00000
    15.74943     0.00000     0.00000     0.00000     0.00000
    15.82643     0.00000     0.00000     0.00000     0.00000
    15.90243     0.00000     0.00000     0.00000     0.00000
    15.97943     0.00000     0.00000     0.00000     0.00000
    16.05543     0.00000     0.00000     0.00000     0.00000
    16.13243     0.00000     0.00000     0.00000     0.00000
    16.20843     0.00000     0.00000     0.00000     0.00000
    16.28543     0.00000     0.00000     0.00000     0.00000
