     #Energy           s           p           d       tot  
   -20.45918     0.00000     0.00000     0.00000     0.00000
   -20.38118     0.00000     0.00000     0.00000     0.00000
   -20.30418     0.00000     0.00000     0.00000     0.00000
   -20.22718     0.00000     0.00000     0.00000     0.00000
   -20.14918     0.00000     0.00000     0.00000     0.00000
   -20.07218     0.00000     0.00000     0.00000     0.00000
   -19.99518     0.00000     0.00000     0.00000     0.00000
   -19.91718     0.00000     0.00000     0.00000     0.00000
   -19.84018     0.00000     0.00000     0.00000     0.00000
   -19.76318     0.00000     0.00000     0.00000     0.00000
   -19.68518     0.00000     0.00000     0.00000     0.00000
   -19.60818     0.00000     0.00000     0.00000     0.00000
   -19.53118     0.00000     0.00000     0.00000     0.00000
   -19.45318     0.00000     0.00000     0.00000     0.00000
   -19.37618     0.00000     0.00000     0.00000     0.00000
   -19.29918     0.00000     0.00000     0.00000     0.00000
   -19.22118     0.00000     0.00000     0.00000     0.00000
   -19.14418     0.00000     0.00000     0.00000     0.00000
   -19.06618     0.00000     0.00000     0.00000     0.00000
   -18.98918     0.00000     0.00000     0.00000     0.00000
   -18.91218     0.00000     0.00000     0.00000     0.00000
   -18.83418     0.00000     0.00000     0.00000     0.00000
   -18.75718     0.00000     0.00000     0.00000     0.00000
   -18.68018     0.00000     0.00000     0.00000     0.00000
   -18.60218     0.00000     0.00000     0.00000     0.00000
   -18.52518     0.00000     0.00000     0.00000     0.00000
   -18.44818     0.00000     0.00000     0.00000     0.00000
   -18.37018     0.00000     0.00000     0.00000     0.00000
   -18.29318     0.00000     0.00000     0.00000     0.00000
   -18.21618     0.00000     0.00000     0.00000     0.00000
   -18.13818     0.00000     0.00000     0.00000     0.00000
   -18.06118     0.00000     0.00000     0.00000     0.00000
   -17.98418     0.00000     0.00000     0.00000     0.00000
   -17.90618     0.00000     0.00000     0.00000     0.00000
   -17.82918     0.00000     0.00000     0.00000     0.00000
   -17.75118     0.00000     0.00000     0.00000     0.00000
   -17.67418     0.00000     0.00000     0.00000     0.00000
   -17.59718     0.00000     0.00000     0.00000     0.00000
   -17.51918     0.00000     0.00000     0.00000     0.00000
   -17.44218     0.00000     0.00000     0.00000     0.00000
   -17.36518     0.00000     0.00000     0.00000     0.00000
   -17.28718     0.00000     0.00000     0.00000     0.00000
   -17.21018     0.00000     0.00000     0.00000     0.00000
   -17.13318     0.00000     0.00000     0.00000     0.00000
   -17.05518     0.00000     0.00000     0.00000     0.00000
   -16.97818     0.00000     0.00000     0.00000     0.00000
   -16.90118     0.00000     0.00000     0.00000     0.00000
   -16.82318     0.00000     0.00000     0.00000     0.00000
   -16.74618     0.00000     0.00000     0.00000     0.00000
   -16.66918     0.00000     0.00000     0.00000     0.00000
   -16.59118     0.00000     0.00000     0.00000     0.00000
   -16.51418     0.00000     0.00000     0.00000     0.00000
   -16.43618     0.00000     0.00000     0.00000     0.00000
   -16.35918     0.00000     0.00000     0.00000     0.00000
   -16.28218     0.00000     0.00000     0.00000     0.00000
   -16.20418     0.00000     0.00000     0.00000     0.00000
   -16.12718     0.00000     0.00000     0.00000     0.00000
   -16.05018     0.00000     0.00000     0.00000     0.00000
   -15.97218     0.00000     0.00000     0.00000     0.00000
   -15.89518     0.00000     0.00000     0.00000     0.00000
   -15.81818     0.00000     0.00000     0.00000     0.00000
   -15.74018     0.00000     0.00000     0.00000     0.00000
   -15.66318     0.00000     0.00000     0.00000     0.00000
   -15.58618     0.00000     0.00000     0.00000     0.00000
   -15.50818     0.00000     0.00000     0.00000     0.00000
   -15.43118     0.00000     0.00000     0.00000     0.00000
   -15.35418     0.00000     0.00000     0.00000     0.00000
   -15.27618     0.00000     0.00000     0.00000     0.00000
   -15.19918     0.00000     0.00000     0.00000     0.00000
   -15.12118     0.00000     0.00000     0.00000     0.00000
   -15.04418     0.00000     0.00000     0.00000     0.00000
   -14.96718     0.00000     0.00000     0.00000     0.00000
   -14.88918     0.00000     0.00000     0.00000     0.00000
   -14.81218     0.00000     0.00000     0.00000     0.00000
   -14.73518     0.00000     0.00000     0.00000     0.00000
   -14.65718     0.00000     0.00000     0.00000     0.00000
   -14.58018     0.00000     0.00000     0.00000     0.00000
   -14.50318     0.00000     0.00000     0.00000     0.00000
   -14.42518     0.00000     0.00000     0.00000     0.00000
   -14.34818     0.00000     0.00000     0.00000     0.00000
   -14.27118     0.00000     0.00000     0.00000     0.00000
   -14.19318     0.00000     0.00000     0.00000     0.00000
   -14.11618     0.00000     0.00000     0.00000     0.00000
   -14.03918     0.00000     0.00000     0.00000     0.00000
   -13.96118     0.00000     0.00000     0.00000     0.00000
   -13.88418     0.00000     0.00000     0.00000     0.00000
   -13.80618     0.00000     0.00000     0.00000     0.00000
   -13.72918     0.00000     0.00000     0.00000     0.00000
   -13.65218     0.00000     0.00000     0.00000     0.00000
   -13.57418     0.00000     0.00000     0.00000     0.00000
   -13.49718     0.00000     0.00000     0.00000     0.00000
   -13.42018     0.00000     0.00000     0.00000     0.00000
   -13.34218     0.00000     0.00000     0.00000     0.00000
   -13.26518     0.00000     0.00000     0.00000     0.00000
   -13.18818     0.00000     0.00000     0.00000     0.00000
   -13.11018     0.00000     0.00000     0.00000     0.00000
   -13.03318     0.00000     0.00000     0.00000     0.00000
   -12.95618     0.00000     0.00000     0.00000     0.00000
   -12.87818     0.00000     0.00000     0.00000     0.00000
   -12.80118     0.00000     0.00000     0.00000     0.00000
   -12.72418     0.00000     0.00000     0.00000     0.00000
   -12.64618     0.00000     0.00000     0.00000     0.00000
   -12.56918     0.00000     0.00000     0.00000     0.00000
   -12.49118     0.00000     0.00000     0.00000     0.00000
   -12.41418     0.00000     0.00000     0.00000     0.00000
   -12.33718     0.00000     0.00000     0.00000     0.00000
   -12.25918     0.00000     0.00000     0.00000     0.00000
   -12.18218     0.00000     0.00000     0.00000     0.00000
   -12.10518     0.00000     0.00000     0.00000     0.00000
   -12.02718     0.00000     0.00000     0.00000     0.00000
   -11.95018     0.00000     0.00000     0.00000     0.00000
   -11.87318     0.00000     0.00000     0.00000     0.00000
   -11.79518     0.00000     0.00000     0.00000     0.00000
   -11.71818     0.00000     0.00000     0.00000     0.00000
   -11.64118     0.00000     0.00000     0.00000     0.00000
   -11.56318     0.00000     0.00000     0.00000     0.00000
   -11.48618     0.00000     0.00000     0.00000     0.00000
   -11.40818     0.00000     0.00000     0.00000     0.00000
   -11.33118     0.00000     0.00000     0.00000     0.00000
   -11.25418     0.00000     0.00000     0.00000     0.00000
   -11.17618     0.00000     0.00000     0.00000     0.00000
   -11.09918     0.00000     0.00000     0.00000     0.00000
   -11.02218     0.00000     0.00000     0.00000     0.00000
   -10.94418     0.00000     0.00000     0.00000     0.00000
   -10.86718     0.00000     0.00000     0.00000     0.00000
   -10.79018     0.00000     0.00000     0.00000     0.00000
   -10.71218     0.00000     0.00000     0.00000     0.00000
   -10.63518     0.00000     0.00000     0.00000     0.00000
   -10.55818     0.00000     0.00000     0.00000     0.00000
   -10.48018     0.00000     0.00000     0.00000     0.00000
   -10.40318     0.00000     0.00000     0.00000     0.00000
   -10.32618     0.00000     0.00000     0.00000     0.00000
   -10.24818     0.00000     0.00000     0.00000     0.00000
   -10.17118     0.00000     0.00000     0.00000     0.00000
   -10.09318     0.00000     0.00000     0.00000     0.00000
   -10.01618     0.00000     0.00000     0.00000     0.00000
    -9.93918     0.00000     0.00000     0.00000     0.00000
    -9.86118    -0.00000    -0.00000     0.00000    -0.00000
    -9.78418    -0.00000    -0.00000     0.00000    -0.00000
    -9.70718    -0.00000    -0.00000     0.00000    -0.00000
    -9.62918    -0.00000    -0.00000     0.00000    -0.00000
    -9.55218    -0.00000    -0.00000     0.00000    -0.00000
    -9.47518    -0.00000    -0.00000     0.00000    -0.00000
    -9.39718    -0.00000    -0.00000     0.00000    -0.00000
    -9.32018    -0.00000    -0.00000     0.00000    -0.00000
    -9.24318    -0.00012    -0.00000     0.00000    -0.00012
    -9.16518    -0.00120    -0.00000     0.00000    -0.00120
    -9.08818    -0.00184    -0.00002     0.00000    -0.00186
    -9.01118     0.02186     0.00004     0.00000     0.02190
    -8.93318     0.09112     0.00047     0.00000     0.09159
    -8.85618     0.12416     0.00093     0.00000     0.12509
    -8.77818     0.13744     0.00191     0.00000     0.13935
    -8.70118     0.25464     0.00468     0.00000     0.25932
    -8.62418     0.21928     0.00434     0.00000     0.22362
    -8.54618     0.14560     0.00398     0.00000     0.14958
    -8.46918     0.30576     0.00982     0.00000     0.31558
    -8.39218     0.35416     0.01219     0.00000     0.36635
    -8.31418     0.25960     0.00999     0.00000     0.26959
    -8.23718     0.34216     0.01550     0.00000     0.35766
    -8.16018     0.37240     0.01743     0.00000     0.38983
    -8.08218     0.22240     0.01070     0.00000     0.23310
    -8.00518     0.44312     0.02490     0.00000     0.46802
    -7.92818     0.51288     0.03081     0.00000     0.54369
    -7.85018     0.45968     0.02899     0.00000     0.48867
    -7.77318     0.47272     0.03378     0.00000     0.50650
    -7.69618     0.37408     0.02300     0.00000     0.39708
    -7.61818     0.43368     0.02424     0.00000     0.45792
    -7.54118     0.67040     0.04753     0.00000     0.71793
    -7.46318     0.72672     0.05593     0.00000     0.78265
    -7.38618     0.58696     0.04844     0.00000     0.63540
    -7.30918     0.68736     0.05963     0.00000     0.74699
    -7.23118     0.60136     0.05046     0.00000     0.65182
    -7.15418     0.54008     0.04823     0.00000     0.58831
    -7.07718     0.71792     0.07406     0.00000     0.79198
    -6.99918     0.53552     0.05974     0.00000     0.59526
    -6.92218     0.51440     0.05981     0.00000     0.57421
    -6.84518     0.72328     0.09040     0.00000     0.81368
    -6.76718     0.71320     0.08768     0.00000     0.80088
    -6.69018     0.57376     0.08504     0.00000     0.65880
    -6.61318     0.62464     0.09760     0.00000     0.72224
    -6.53518     0.64784     0.09248     0.00000     0.74032
    -6.45818     0.64920     0.09640     0.00000     0.74560
    -6.38118     0.57464     0.08888     0.00000     0.66352
    -6.30318     0.52608     0.08552     0.00000     0.61160
    -6.22618     0.47200     0.08256     0.00000     0.55456
    -6.14818     0.55504     0.10600     0.00000     0.66104
    -6.07118     0.85680     0.16304     0.00000     1.01984
    -5.99418     0.75624     0.15048     0.00000     0.90672
    -5.91618     0.58192     0.11808     0.00000     0.70000
    -5.83918     0.61176     0.12192     0.00000     0.73368
    -5.76218     0.49888     0.10472     0.00000     0.60360
    -5.68418     0.59224     0.12520     0.00000     0.71744
    -5.60718     0.62472     0.12952     0.00000     0.75424
    -5.53018     0.62000     0.12208     0.00000     0.74208
    -5.45218     0.53072     0.11448     0.00000     0.64520
    -5.37518     0.66736     0.16768     0.00000     0.83504
    -5.29818     0.69264     0.18464     0.00000     0.87728
    -5.22018     0.56960     0.14936     0.00000     0.71896
    -5.14318     0.79592     0.17544     0.00000     0.97136
    -5.06618     0.80400     0.15104     0.00000     0.95504
    -4.98818     0.74792     0.18672     0.00000     0.93464
    -4.91118     0.86320     0.25280     0.00000     1.11600
    -4.83318     0.69144     0.17680     0.00000     0.86824
    -4.75618     0.56712     0.11976     0.00000     0.68688
    -4.67918     0.68712     0.16912     0.00000     0.85624
    -4.60118     0.67784     0.16736     0.00000     0.84520
    -4.52418     0.66808     0.16488     0.00000     0.83296
    -4.44718     0.77400     0.25768     0.00000     1.03168
    -4.36918     0.64672     0.26072     0.00000     0.90744
    -4.29218     0.45888     0.20072     0.00000     0.65960
    -4.21518     0.34696     0.24032     0.00000     0.58728
    -4.13718     0.35168     0.24792     0.00000     0.59960
    -4.06018     0.54496     0.24336     0.00000     0.78832
    -3.98318     0.47152     0.29624     0.00000     0.76776
    -3.90518     0.26992     0.27840     0.00000     0.54832
    -3.82818     0.28504     0.22576     0.00000     0.51080
    -3.75118     0.37808     0.23408     0.00000     0.61216
    -3.67318     0.28520     0.21904     0.00000     0.50424
    -3.59618     0.34704     0.30472     0.00000     0.65176
    -3.51818     0.52904     0.53064     0.00000     1.05968
    -3.44118     0.39352     0.52304     0.00000     0.91656
    -3.36418     0.31536     0.42896     0.00000     0.74432
    -3.28618     0.32128     0.32184     0.00000     0.64312
    -3.20918     0.33256     0.35472     0.00000     0.68728
    -3.13218     0.30016     0.53960     0.00000     0.83976
    -3.05418     0.21472     0.54552     0.00000     0.76024
    -2.97718     0.14896     0.46392     0.00000     0.61288
    -2.90018     0.14000     0.50424     0.00000     0.64424
    -2.82218     0.13200     0.59096     0.00000     0.72296
    -2.74518     0.16712     0.64712     0.00000     0.81424
    -2.66818     0.26112     0.75136     0.00000     1.01248
    -2.59018     0.24624     0.81440     0.00000     1.06064
    -2.51318     0.21712     0.89760     0.00000     1.11472
    -2.43618     0.13096     0.80960     0.00000     0.94056
    -2.35818     0.12624     0.79720     0.00000     0.92344
    -2.28118     0.13832     0.86960     0.00000     1.00792
    -2.20318     0.09200     1.02400     0.00000     1.11600
    -2.12618     0.09480     1.08320     0.00000     1.17800
    -2.04918     0.11384     0.99040     0.00000     1.10424
    -1.97118     0.10256     0.91360     0.00000     1.01616
    -1.89418     0.11504     1.06800     0.00000     1.18304
    -1.81718     0.15192     1.28880     0.00000     1.44072
    -1.73918     0.12840     1.32880     0.00000     1.45720
    -1.66218     0.08264     1.16320     0.00000     1.24584
    -1.58518     0.06509     1.20480     0.00000     1.26989
    -1.50718     0.09248     1.60640     0.00000     1.69888
    -1.43018     0.11416     1.71920     0.00000     1.83336
    -1.35318     0.10624     1.41440     0.00000     1.52064
    -1.27518     0.07966     1.12880     0.00000     1.20846
    -1.19818     0.05391     0.80480     0.00000     0.85871
    -1.12118     0.04714     0.55296     0.00000     0.60010
    -1.04318     0.04858     0.43664     0.00000     0.48522
    -0.96618     0.04823     0.45256     0.00000     0.50079
    -0.88818     0.04201     0.54248     0.00000     0.58449
    -0.81118     0.04158     0.51896     0.00000     0.56054
    -0.73418     0.04922     0.50808     0.00000     0.55730
    -0.65618     0.05937     0.68064     0.00000     0.74001
    -0.57918     0.05291     0.68344     0.00000     0.73635
    -0.50218     0.02990     0.44296     0.00000     0.47286
    -0.42418     0.02437     0.42504     0.00000     0.44941
    -0.34718     0.02370     0.48216     0.00000     0.50586
    -0.27018     0.02175     0.54744     0.00000     0.56919
    -0.19218     0.02386     0.65328     0.00000     0.67714
    -0.11518     0.02693     0.57304     0.00000     0.59997
    -0.03818     0.02180     0.37944     0.00000     0.40124
     0.03982     0.02642     0.38232     0.00000     0.40874
     0.11682     0.02830     0.39824     0.00000     0.42654
     0.19382     0.02125     0.27848     0.00000     0.29973
     0.27182     0.02351     0.27008     0.00000     0.29359
     0.34882     0.02573     0.27144     0.00000     0.29717
     0.42682     0.02546     0.23640     0.00000     0.26186
     0.50382     0.02446     0.21600     0.00000     0.24046
     0.58082     0.01794     0.16984     0.00000     0.18778
     0.65882     0.01719     0.14952     0.00000     0.16671
     0.73582     0.01182     0.13640     0.00000     0.14822
     0.81282     0.01057     0.12416     0.00000     0.13473
     0.89082     0.02541     0.17800     0.00000     0.20341
     0.96782     0.03381     0.26440     0.00000     0.29821
     1.04482     0.03113     0.32224     0.00000     0.35337
     1.12282     0.02477     0.30128     0.00000     0.32605
     1.19982     0.02814     0.23224     0.00000     0.26038
     1.27682     0.03639     0.23152     0.00000     0.26791
     1.35482     0.03082     0.21976     0.00000     0.25058
     1.43182     0.04050     0.24232     0.00000     0.28282
     1.50882     0.05670     0.26896     0.00000     0.32566
     1.58682     0.06478     0.28200     0.00000     0.34678
     1.66382     0.05453     0.30536     0.00000     0.35989
     1.74182     0.05586     0.31216     0.00000     0.36802
     1.81882     0.05666     0.35824     0.00000     0.41490
     1.89582     0.07660     0.40464     0.00000     0.48124
     1.97382     0.11112     0.32040     0.00000     0.43152
     2.05082     0.10128     0.28632     0.00000     0.38760
     2.12782     0.16424     0.27048     0.00000     0.43472
     2.20582     0.13816     0.22200     0.00000     0.36016
     2.28282     0.12728     0.21416     0.00000     0.34144
     2.35982     0.14896     0.20384     0.00000     0.35280
     2.43782     0.15104     0.17272     0.00000     0.32376
     2.51482     0.16776     0.17344     0.00000     0.34120
     2.59182     0.15056     0.17400     0.00000     0.32456
     2.66982     0.24072     0.15712     0.00000     0.39784
     2.74682     0.25352     0.15920     0.00000     0.41272
     2.82382     0.14200     0.16352     0.00000     0.30552
     2.90182     0.10328     0.16608     0.00000     0.26936
     2.97882     0.07511     0.13944     0.00000     0.21455
     3.05682     0.07804     0.14536     0.00000     0.22340
     3.13382     0.25136     0.19432     0.00000     0.44568
     3.21082     0.42608     0.19664     0.00000     0.62272
     3.28882     0.27688     0.18440     0.00000     0.46128
     3.36582     0.11960     0.23504     0.00000     0.35464
     3.44282     0.24168     0.29512     0.00000     0.53680
     3.52082     0.37056     0.45456     0.00000     0.82512
     3.59782     0.38288     0.63048     0.00000     1.01336
     3.67482     0.47840     0.62856     0.00000     1.10696
     3.75282     0.56400     0.67976     0.00000     1.24376
     3.82982     0.73760     0.63704     0.00000     1.37464
     3.90682     0.87760     0.63592     0.00000     1.51352
     3.98482     1.10080     0.76664     0.00000     1.86744
     4.06182     1.14400     0.70520     0.00000     1.84920
     4.13882     1.31680     0.62672     0.00000     1.94352
     4.21682     1.15840     0.52808     0.00000     1.68648
     4.29382     0.82000     0.44504     0.00000     1.26504
     4.37182     0.99760     0.60232     0.00000     1.59992
     4.44882     0.98960     0.59592     0.00000     1.58552
     4.52582     0.73912     0.42536     0.00000     1.16448
     4.60382     0.54352     0.30256     0.00000     0.84608
     4.68082     0.37848     0.26928     0.00000     0.64776
     4.75782     0.44640     0.43696     0.00000     0.88336
     4.83582     0.43056     0.53168     0.00000     0.96224
     4.91282     0.49848     0.54872     0.00000     1.04720
     4.98982     0.62048     0.61136     0.00000     1.23184
     5.06782     0.49520     0.57776     0.00000     1.07296
     5.14482     0.54200     0.53264     0.00000     1.07464
     5.22182     0.55192     0.57536     0.00000     1.12728
     5.29982     0.45232     0.54680     0.00000     0.99912
     5.37682     0.44232     0.51224     0.00000     0.95456
     5.45382     0.54256     0.46544     0.00000     1.00800
     5.53182     0.60416     0.46128     0.00000     1.06544
     5.60882     0.67016     0.66016     0.00000     1.33032
     5.68682     0.55720     0.69544     0.00000     1.25264
     5.76382     0.34912     0.49056     0.00000     0.83968
     5.84082     0.29080     0.40696     0.00000     0.69776
     5.91882     0.28736     0.39968     0.00000     0.68704
     5.99582     0.40088     0.46928     0.00000     0.87016
     6.07282     0.53360     0.58784     0.00000     1.12144
     6.15082     0.57520     0.71320     0.00000     1.28840
     6.22782     0.78824     0.95040     0.00000     1.73864
     6.30482     0.86720     1.12160     0.00000     1.98880
     6.38282     0.59224     1.02960     0.00000     1.62184
     6.45982     0.36936     0.73464     0.00000     1.10400
     6.53682     0.29624     0.51344     0.00000     0.80968
     6.61482     0.28824     0.60640     0.00000     0.89464
     6.69182     0.43616     0.81520     0.00000     1.25136
     6.76882     0.37264     0.75200     0.00000     1.12464
     6.84682     0.24256     0.68352     0.00000     0.92608
     6.92382     0.23496     0.84080     0.00000     1.07576
     7.00182     0.33304     0.99680     0.00000     1.32984
     7.07882     0.39896     1.14960     0.00000     1.54856
     7.15582     0.39416     1.15600     0.00000     1.55016
     7.23382     0.37048     0.98160     0.00000     1.35208
     7.31082     0.44544     1.04640     0.00000     1.49184
     7.38782     0.40120     0.89600     0.00000     1.29720
     7.46582     0.21392     0.71576     0.00000     0.92968
     7.54282     0.21696     0.85600     0.00000     1.07296
     7.61982     0.14608     0.80160     0.00000     0.94768
     7.69782     0.11240     0.75136     0.00000     0.86376
     7.77482     0.19384     0.77744     0.00000     0.97128
     7.85182     0.24192     0.76224     0.00000     1.00416
     7.92982     0.24192     0.82160     0.00000     1.06352
     8.00682     0.21856     1.02160     0.00000     1.24016
     8.08382     0.26312     1.28400     0.00000     1.54712
     8.16182     0.31688     1.31120     0.00000     1.62808
     8.23882     0.26824     1.34320     0.00000     1.61144
     8.31682     0.17752     1.17360     0.00000     1.35112
     8.39382     0.16152     0.90160     0.00000     1.06312
     8.47082     0.22784     0.82000     0.00000     1.04784
     8.54882     0.23240     1.03520     0.00000     1.26760
     8.62582     0.22736     1.19840     0.00000     1.42576
     8.70282     0.30144     1.19920     0.00000     1.50064
     8.78082     0.31200     1.48160     0.00000     1.79360
     8.85782     0.20408     1.35360     0.00000     1.55768
     8.93482     0.23760     1.35360     0.00000     1.59120
     9.01282     0.25488     1.29280     0.00000     1.54768
     9.08982     0.14928     1.02800     0.00000     1.17728
     9.16682     0.12288     1.01600     0.00000     1.13888
     9.24482     0.15416     0.94960     0.00000     1.10376
     9.32182     0.22624     1.07920     0.00000     1.30544
     9.39882     0.27264     1.51120     0.00000     1.78384
     9.47682     0.23640     1.41600     0.00000     1.65240
     9.55382     0.26000     1.39440     0.00000     1.65440
     9.63182     0.19720     1.16720     0.00000     1.36440
     9.70882     0.18040     1.00480     0.00000     1.18520
     9.78582     0.18824     1.14400     0.00000     1.33224
     9.86382     0.14512     1.10160     0.00000     1.24672
     9.94082     0.12416     0.78736     0.00000     0.91152
    10.01782     0.12568     0.84800     0.00000     0.97368
    10.09582     0.12056     0.87040     0.00000     0.99096
    10.17282     0.13104     0.74224     0.00000     0.87328
    10.24982     0.14936     0.86480     0.00000     1.01416
    10.32782     0.22120     1.07760     0.00000     1.29880
    10.40482     0.25384     1.14000     0.00000     1.39384
    10.48182     0.16288     1.01200     0.00000     1.17488
    10.55982     0.10272     0.94080     0.00000     1.04352
    10.63682     0.15592     1.17280     0.00000     1.32872
    10.71382     0.17480     1.18160     0.00000     1.35640
    10.79182     0.13328     0.82880     0.00000     0.96208
    10.86882     0.09864     0.73416     0.00000     0.83280
    10.94682     0.14368     1.05280     0.00000     1.19648
    11.02382     0.15512     0.95680     0.00000     1.11192
    11.10082     0.09936     0.71144     0.00000     0.81080
    11.17882     0.05138     0.68656     0.00000     0.73794
    11.25582     0.08472     0.66464     0.00000     0.74936
    11.33282     0.17232     0.83600     0.00000     1.00832
    11.41082     0.14680     0.80320     0.00000     0.95000
    11.48782     0.10880     0.61176     0.00000     0.72056
    11.56482     0.15128     0.95360     0.00000     1.10488
    11.64282     0.12216     1.09040     0.00000     1.21256
    11.71982     0.12136     0.77392     0.00000     0.89528
    11.79682     0.15536     0.65248     0.00000     0.80784
    11.87482     0.11424     0.59968     0.00000     0.71392
    11.95182     0.10792     0.51720     0.00000     0.62512
    12.02882     0.12552     0.61584     0.00000     0.74136
    12.10682     0.16568     0.83200     0.00000     0.99768
    12.18382     0.20352     0.99760     0.00000     1.20112
    12.26182     0.18000     0.90400     0.00000     1.08400
    12.33882     0.14984     0.68440     0.00000     0.83424
    12.41582     0.17344     0.68512     0.00000     0.85856
    12.49382     0.15520     0.67112     0.00000     0.82632
    12.57082     0.12456     0.50808     0.00000     0.63264
    12.64782     0.12384     0.40344     0.00000     0.52728
    12.72582     0.10488     0.39280     0.00000     0.49768
    12.80282     0.10696     0.44728     0.00000     0.55424
    12.87982     0.17424     0.51016     0.00000     0.68440
    12.95782     0.20104     0.47384     0.00000     0.67488
    13.03482     0.10304     0.23216     0.00000     0.33520
    13.11182     0.03635     0.08520     0.00000     0.12155
    13.18982     0.02964     0.10960     0.00000     0.13924
    13.26682     0.02404     0.14184     0.00000     0.16588
    13.34382     0.01406     0.09344     0.00000     0.10750
    13.42182     0.00582     0.05221     0.00000     0.05803
    13.49882     0.00385     0.05326     0.00000     0.05712
    13.57682     0.00474     0.02971     0.00000     0.03445
    13.65382     0.00307     0.01062     0.00000     0.01369
    13.73082     0.00040     0.00163     0.00000     0.00203
    13.80882    -0.00013    -0.00056     0.00000    -0.00070
    13.88582    -0.00003    -0.00012     0.00000    -0.00015
    13.96282    -0.00000    -0.00001     0.00000    -0.00001
    14.04082    -0.00000    -0.00000     0.00000    -0.00000
    14.11782    -0.00000    -0.00000     0.00000    -0.00000
    14.19482    -0.00000    -0.00000     0.00000    -0.00000
    14.27282    -0.00000    -0.00000     0.00000    -0.00000
    14.34982     0.00000     0.00000     0.00000     0.00000
    14.42682     0.00000     0.00000     0.00000     0.00000
    14.50482     0.00000     0.00000     0.00000     0.00000
    14.58182     0.00000     0.00000     0.00000     0.00000
    14.65882     0.00000     0.00000     0.00000     0.00000
    14.73682     0.00000     0.00000     0.00000     0.00000
    14.81382     0.00000     0.00000     0.00000     0.00000
    14.89182     0.00000     0.00000     0.00000     0.00000
    14.96882     0.00000     0.00000     0.00000     0.00000
    15.04582     0.00000     0.00000     0.00000     0.00000
    15.12382     0.00000     0.00000     0.00000     0.00000
    15.20082     0.00000     0.00000     0.00000     0.00000
    15.27782     0.00000     0.00000     0.00000     0.00000
    15.35582     0.00000     0.00000     0.00000     0.00000
    15.43282     0.00000     0.00000     0.00000     0.00000
    15.50982     0.00000     0.00000     0.00000     0.00000
    15.58782     0.00000     0.00000     0.00000     0.00000
    15.66482     0.00000     0.00000     0.00000     0.00000
    15.74182     0.00000     0.00000     0.00000     0.00000
    15.81982     0.00000     0.00000     0.00000     0.00000
    15.89682     0.00000     0.00000     0.00000     0.00000
    15.97382     0.00000     0.00000     0.00000     0.00000
    16.05182     0.00000     0.00000     0.00000     0.00000
    16.12882     0.00000     0.00000     0.00000     0.00000
    16.20682     0.00000     0.00000     0.00000     0.00000
    16.28382     0.00000     0.00000     0.00000     0.00000
    16.36082     0.00000     0.00000     0.00000     0.00000
    16.43882     0.00000     0.00000     0.00000     0.00000
    16.51582     0.00000     0.00000     0.00000     0.00000
    16.59282     0.00000     0.00000     0.00000     0.00000
    16.67082     0.00000     0.00000     0.00000     0.00000
    16.74782     0.00000     0.00000     0.00000     0.00000
    16.82482     0.00000     0.00000     0.00000     0.00000
    16.90282     0.00000     0.00000     0.00000     0.00000
    16.97982     0.00000     0.00000     0.00000     0.00000
    17.05682     0.00000     0.00000     0.00000     0.00000
    17.13482     0.00000     0.00000     0.00000     0.00000
