     #Energy           s           p           d       tot  
   -22.01427     0.00000     0.00000     0.00000     0.00000
   -21.93927     0.00000     0.00000     0.00000     0.00000
   -21.86427     0.00000     0.00000     0.00000     0.00000
   -21.78927     0.00000     0.00000     0.00000     0.00000
   -21.71427     0.00000     0.00000     0.00000     0.00000
   -21.63927     0.00000     0.00000     0.00000     0.00000
   -21.56427     0.00000     0.00000     0.00000     0.00000
   -21.48927     0.00000     0.00000     0.00000     0.00000
   -21.41427     0.00000     0.00000     0.00000     0.00000
   -21.33827     0.00000     0.00000     0.00000     0.00000
   -21.26327     0.00000     0.00000     0.00000     0.00000
   -21.18827     0.00000     0.00000     0.00000     0.00000
   -21.11327     0.00000     0.00000     0.00000     0.00000
   -21.03827     0.00000     0.00000     0.00000     0.00000
   -20.96327     0.00000     0.00000     0.00000     0.00000
   -20.88827     0.00000     0.00000     0.00000     0.00000
   -20.81327     0.00000     0.00000     0.00000     0.00000
   -20.73827     0.00000     0.00000     0.00000     0.00000
   -20.66327     0.00000     0.00000     0.00000     0.00000
   -20.58727     0.00000     0.00000     0.00000     0.00000
   -20.51227     0.00000     0.00000     0.00000     0.00000
   -20.43727     0.00000     0.00000     0.00000     0.00000
   -20.36227     0.00000     0.00000     0.00000     0.00000
   -20.28727     0.00000     0.00000     0.00000     0.00000
   -20.21227     0.00000     0.00000     0.00000     0.00000
   -20.13727     0.00000     0.00000     0.00000     0.00000
   -20.06227     0.00000     0.00000     0.00000     0.00000
   -19.98727     0.00000     0.00000     0.00000     0.00000
   -19.91227     0.00000     0.00000     0.00000     0.00000
   -19.83627     0.00000     0.00000     0.00000     0.00000
   -19.76127     0.00000     0.00000     0.00000     0.00000
   -19.68627     0.00000     0.00000     0.00000     0.00000
   -19.61127     0.00000     0.00000     0.00000     0.00000
   -19.53627     0.00000     0.00000     0.00000     0.00000
   -19.46127     0.00000     0.00000     0.00000     0.00000
   -19.38627     0.00000     0.00000     0.00000     0.00000
   -19.31127     0.00000     0.00000     0.00000     0.00000
   -19.23627     0.00000     0.00000     0.00000     0.00000
   -19.16127     0.00000     0.00000     0.00000     0.00000
   -19.08527     0.00000     0.00000     0.00000     0.00000
   -19.01027     0.00000     0.00000     0.00000     0.00000
   -18.93527     0.00000     0.00000     0.00000     0.00000
   -18.86027     0.00000     0.00000     0.00000     0.00000
   -18.78527     0.00000     0.00000     0.00000     0.00000
   -18.71027     0.00000     0.00000     0.00000     0.00000
   -18.63527     0.00000     0.00000     0.00000     0.00000
   -18.56027     0.00000     0.00000     0.00000     0.00000
   -18.48527     0.00000     0.00000     0.00000     0.00000
   -18.41027     0.00000     0.00000     0.00000     0.00000
   -18.33527     0.00000     0.00000     0.00000     0.00000
   -18.25927     0.00000     0.00000     0.00000     0.00000
   -18.18427     0.00000     0.00000     0.00000     0.00000
   -18.10927     0.00000     0.00000     0.00000     0.00000
   -18.03427     0.00000     0.00000     0.00000     0.00000
   -17.95927     0.00000     0.00000     0.00000     0.00000
   -17.88427     0.00000     0.00000     0.00000     0.00000
   -17.80927     0.00000     0.00000     0.00000     0.00000
   -17.73427     0.00000     0.00000     0.00000     0.00000
   -17.65927     0.00000     0.00000     0.00000     0.00000
   -17.58427     0.00000     0.00000     0.00000     0.00000
   -17.50827     0.00000     0.00000     0.00000     0.00000
   -17.43327     0.00000     0.00000     0.00000     0.00000
   -17.35827     0.00000     0.00000     0.00000     0.00000
   -17.28327     0.00000     0.00000     0.00000     0.00000
   -17.20827     0.00000     0.00000     0.00000     0.00000
   -17.13327     0.00000     0.00000     0.00000     0.00000
   -17.05827     0.00000     0.00000     0.00000     0.00000
   -16.98327     0.00000     0.00000     0.00000     0.00000
   -16.90827     0.00000     0.00000     0.00000     0.00000
   -16.83327     0.00000     0.00000     0.00000     0.00000
   -16.75727     0.00000     0.00000     0.00000     0.00000
   -16.68227     0.00000     0.00000     0.00000     0.00000
   -16.60727     0.00000     0.00000     0.00000     0.00000
   -16.53227     0.00000     0.00000     0.00000     0.00000
   -16.45727     0.00000     0.00000     0.00000     0.00000
   -16.38227     0.00000     0.00000     0.00000     0.00000
   -16.30727    -0.00000    -0.00000    -0.00000    -0.00000
   -16.23227    -0.00000    -0.00000    -0.00000    -0.00000
   -16.15727    -0.00000    -0.00000    -0.00000    -0.00000
   -16.08227    -0.00000    -0.00000    -0.00000    -0.00000
   -16.00627    -0.00000    -0.00000    -0.00000    -0.00000
   -15.93127    -0.00000    -0.00000    -0.00000    -0.00000
   -15.85627    -0.00000    -0.00000    -0.00001    -0.00001
   -15.78127    -0.00000    -0.00000    -0.00082    -0.00082
   -15.70627    -0.00000    -0.00000    -0.03945    -0.03945
   -15.63127    -0.00000    -0.00000    -0.47640    -0.47640
   -15.55627    -0.00005    -0.00000    -0.27790    -0.27795
   -15.48127    -0.00016     0.00000     7.78300     7.78284
   -15.40627     0.00115     0.00000    19.69000    19.69115
   -15.33127     0.00351     0.00000    40.61000    40.61351
   -15.25527     0.00174     0.00000    49.56000    49.56174
   -15.18027    -0.00009     0.00000    16.89000    16.88991
   -15.10527    -0.00008    -0.00000    -1.58200    -1.58208
   -15.03027    -0.00001    -0.00000    -0.86740    -0.86741
   -14.95527    -0.00000    -0.00000    -0.05705    -0.05705
   -14.88027    -0.00000    -0.00000    -0.00101    -0.00101
   -14.80527    -0.00000    -0.00000    -0.00001    -0.00001
   -14.73027    -0.00000    -0.00000    -0.00000    -0.00000
   -14.65527    -0.00000    -0.00000    -0.00000    -0.00000
   -14.58027     0.00000     0.00000     0.00000     0.00000
   -14.50527     0.00000     0.00000     0.00000     0.00000
   -14.42927     0.00000     0.00000     0.00000     0.00000
   -14.35427     0.00000     0.00000     0.00000     0.00000
   -14.27927     0.00000     0.00000     0.00000     0.00000
   -14.20427     0.00000     0.00000     0.00000     0.00000
   -14.12927     0.00000     0.00000     0.00000     0.00000
   -14.05427     0.00000     0.00000     0.00000     0.00000
   -13.97927     0.00000     0.00000     0.00000     0.00000
   -13.90427     0.00000     0.00000     0.00000     0.00000
   -13.82927     0.00000     0.00000     0.00000     0.00000
   -13.75427     0.00000     0.00000     0.00000     0.00000
   -13.67827     0.00000     0.00000     0.00000     0.00000
   -13.60327     0.00000     0.00000     0.00000     0.00000
   -13.52827     0.00000     0.00000     0.00000     0.00000
   -13.45327     0.00000     0.00000     0.00000     0.00000
   -13.37827     0.00000     0.00000     0.00000     0.00000
   -13.30327     0.00000     0.00000     0.00000     0.00000
   -13.22827     0.00000     0.00000     0.00000     0.00000
   -13.15327     0.00000     0.00000     0.00000     0.00000
   -13.07827     0.00000     0.00000     0.00000     0.00000
   -13.00327     0.00000     0.00000     0.00000     0.00000
   -12.92727     0.00000     0.00000     0.00000     0.00000
   -12.85227     0.00000     0.00000     0.00000     0.00000
   -12.77727     0.00000     0.00000     0.00000     0.00000
   -12.70227     0.00000     0.00000     0.00000     0.00000
   -12.62727     0.00000     0.00000     0.00000     0.00000
   -12.55227     0.00000     0.00000     0.00000     0.00000
   -12.47727     0.00000     0.00000     0.00000     0.00000
   -12.40227     0.00000     0.00000     0.00000     0.00000
   -12.32727     0.00000     0.00000     0.00000     0.00000
   -12.25227     0.00000     0.00000     0.00000     0.00000
   -12.17627     0.00000     0.00000     0.00000     0.00000
   -12.10127     0.00000     0.00000     0.00000     0.00000
   -12.02627     0.00000     0.00000     0.00000     0.00000
   -11.95127     0.00000     0.00000     0.00000     0.00000
   -11.87627     0.00000     0.00000     0.00000     0.00000
   -11.80127     0.00000     0.00000     0.00000     0.00000
   -11.72627     0.00000     0.00000     0.00000     0.00000
   -11.65127     0.00000     0.00000     0.00000     0.00000
   -11.57627     0.00000     0.00000     0.00000     0.00000
   -11.50127     0.00000     0.00000     0.00000     0.00000
   -11.42527     0.00000     0.00000     0.00000     0.00000
   -11.35027     0.00000     0.00000     0.00000     0.00000
   -11.27527     0.00000     0.00000     0.00000     0.00000
   -11.20027     0.00000     0.00000     0.00000     0.00000
   -11.12527     0.00000     0.00000     0.00000     0.00000
   -11.05027     0.00000     0.00000     0.00000     0.00000
   -10.97527     0.00000     0.00000     0.00000     0.00000
   -10.90027     0.00000     0.00000     0.00000     0.00000
   -10.82527     0.00000     0.00000     0.00000     0.00000
   -10.75027     0.00000     0.00000     0.00000     0.00000
   -10.67527    -0.00000    -0.00000    -0.00000    -0.00000
   -10.59927    -0.00000    -0.00000    -0.00000    -0.00000
   -10.52427    -0.00000    -0.00000    -0.00000    -0.00000
   -10.44927    -0.00000    -0.00000    -0.00000    -0.00000
   -10.37427    -0.00000    -0.00000    -0.00000    -0.00000
   -10.29927    -0.00000    -0.00000    -0.00000    -0.00000
   -10.22427    -0.00000    -0.00000    -0.00000    -0.00000
   -10.14927    -0.00006    -0.00000    -0.00000    -0.00007
   -10.07427    -0.00168    -0.00000    -0.00002    -0.00170
    -9.99927    -0.00848    -0.00000    -0.00010    -0.00858
    -9.92427     0.02971    -0.00000     0.00033     0.03004
    -9.84827     0.15850    -0.00000     0.00179     0.16029
    -9.77327     0.22040    -0.00000     0.00263     0.22303
    -9.69827     0.18360    -0.00002     0.00231     0.18589
    -9.62327     0.01028    -0.00017     0.00028     0.01039
    -9.54827    -0.00106     0.00006    -0.00007    -0.00108
    -9.47327     0.59890     0.00316     0.00478     0.60683
    -9.39827     1.28300     0.00647     0.01074     1.30021
    -9.32327     0.99120     0.00477     0.00873     1.00470
    -9.24827     0.11700     0.00049     0.00127     0.11876
    -9.17327     0.17030     0.00103     0.00080     0.17214
    -9.09727     1.40700     0.00779     0.00836     1.42315
    -9.02227     1.70500     0.00912     0.01056     1.72468
    -8.94727     0.48310     0.00249     0.00311     0.48870
    -8.87227    -0.06533    -0.00035    -0.00040    -0.06608
    -8.79727    -0.02494    -0.00013    -0.00016    -0.02523
    -8.72227    -0.00143    -0.00001    -0.00001    -0.00145
    -8.64727    -0.00002    -0.00000    -0.00000    -0.00002
    -8.57227    -0.00000    -0.00000    -0.00000    -0.00000
    -8.49727    -0.00000    -0.00002    -0.00000    -0.00002
    -8.42227    -0.00000    -0.00009    -0.00000    -0.00009
    -8.34627    -0.00000     0.00031    -0.00000     0.00031
    -8.27127    -0.00019     0.00167    -0.00000     0.00148
    -8.19627    -0.00434     0.00070    -0.00001    -0.00366
    -8.12127    -0.01712    -0.00224    -0.00007    -0.01943
    -8.04627     0.08493     0.01187     0.00021     0.09701
    -7.97127     0.32590     0.04143     0.00111     0.36844
    -7.89627     0.36690     0.04933     0.00273     0.41896
    -7.82127     0.53120     0.10480     0.00524     0.64124
    -7.74627     0.41890     0.09489     0.00526     0.51904
    -7.67127     0.22220     0.04885     0.00533     0.27638
    -7.59527     0.06391     0.01279     0.00178     0.07848
    -7.52027    -0.01105    -0.00364    -0.00032    -0.01500
    -7.44527    -0.00216     0.00683     0.00039     0.00506
    -7.37027     0.00466     0.02772     0.00164     0.03402
    -7.29527     0.00251     0.01741     0.00097     0.02089
    -7.22027    -0.00018     0.00026    -0.00003     0.00005
    -7.14527    -0.00045    -0.00125    -0.00017    -0.00187
    -7.07027     0.00159     0.00172     0.00059     0.00390
    -6.99527     0.00668     0.00551     0.00246     0.01465
    -6.92027     0.00428    -0.00310     0.00152     0.00271
    -6.84427    -0.00006     0.04888     0.00039     0.04920
    -6.76927    -0.00249     0.17510     0.00126     0.17386
    -6.69427    -0.01537     0.23000     0.00157     0.21620
    -6.61927     0.04167     0.18750     0.00123     0.23040
    -6.54427     0.29970     0.03221     0.00038     0.33229
    -6.46927     0.26720    -0.00376     0.00013     0.26357
    -6.39427     0.02079     0.00439     0.00005     0.02523
    -6.31927     0.01067     0.00443     0.00047     0.01557
    -6.24427     0.04348     0.00649     0.00087     0.05084
    -6.16927     0.01237     0.00101     0.00022     0.01359
    -6.09427    -0.00525     0.00490    -0.00011    -0.00046
    -6.01827     0.02368     0.03679     0.00089     0.06136
    -5.94327     0.06827     0.06532     0.00176     0.13535
    -5.86827     0.04356     0.06551     0.00220     0.11127
    -5.79327     0.06455     0.21790     0.01284     0.29529
    -5.71827     0.05962     0.28840     0.01604     0.36406
    -5.64327     0.00638     0.31310     0.00351     0.32299
    -5.56827    -0.00300     0.18940    -0.00075     0.18565
    -5.49327    -0.00043     0.00161    -0.00020     0.00097
    -5.41827    -0.00001    -0.02009    -0.00031    -0.02042
    -5.34327    -0.00001     0.02029    -0.00001     0.02027
    -5.26727    -0.00034     0.40180     0.00635     0.40781
    -5.19227    -0.00609     0.62180     0.00993     0.62564
    -5.11727    -0.01847     0.14680     0.00196     0.13029
    -5.04227     0.11310     0.01225     0.00333     0.12868
    -4.96727     0.46380     0.15280     0.01353     0.63013
    -4.89227     0.43150     0.17310     0.01215     0.61675
    -4.81727     0.07615     0.12940     0.00442     0.20997
    -4.74227    -0.01253     0.06335     0.00162     0.05244
    -4.66727     0.00457     0.01209     0.00046     0.01712
    -4.59227     0.00089    -0.00093     0.00017     0.00014
    -4.51627    -0.00045    -0.00280     0.00343     0.00017
    -4.44127    -0.00006    -0.00107     0.00455     0.00341
    -4.36627    -0.00000     0.05546     0.00335     0.05881
    -4.29127    -0.00000     0.09887     0.00398     0.10284
    -4.21627    -0.00000     0.01588    -0.00081     0.01507
    -4.14127    -0.00000     0.09897     0.01032     0.10929
    -4.06627    -0.00005     0.36800     0.04653     0.41448
    -3.99127    -0.00140     0.24060     0.04011     0.27931
    -3.91627    -0.00938    -0.00412     0.00862    -0.00489
    -3.84127     0.01890     0.00887    -0.00083     0.02695
    -3.76527     0.19120     0.23590     0.00209     0.42919
    -3.69027     0.25320     0.42720     0.00483     0.68523
    -3.61527     0.07642     0.27140     0.00254     0.35036
    -3.54027     0.01069     0.05147     0.00078     0.06294
    -3.46527     0.00655     0.05342     0.00476     0.06473
    -3.39027    -0.00160     0.12210     0.01041     0.13091
    -3.31527     0.00955     0.10340     0.00607     0.11902
    -3.24027     0.02390     0.26300     0.00742     0.29432
    -3.16527     0.00665     0.48440     0.01783     0.50888
    -3.09027    -0.00379     0.24290     0.01250     0.25161
    -3.01427     0.08123     0.09604     0.00474     0.18201
    -2.93927     0.21560     0.29230     0.00619     0.51409
    -2.86427     0.21680     0.42530     0.02994     0.67204
    -2.78927     0.09135     0.40030     0.04616     0.53781
    -2.71427     0.00652     0.20630     0.02433     0.23715
    -2.63927    -0.00344     0.11590     0.00807     0.12052
    -2.56427     0.00300     0.42140     0.02331     0.44771
    -2.48927     0.00231     0.29440     0.01626     0.31297
    -2.41427     0.00172     0.03687     0.00887     0.04746
    -2.33927     0.00416     0.08741     0.04584     0.13741
    -2.26427     0.00239     0.04888     0.05390     0.10517
    -2.18827     0.00995     0.07927     0.01469     0.10390
    -2.11327     0.02183     0.27580     0.00649     0.30412
    -2.03827     0.02537     0.25920     0.01125     0.29582
    -1.96327     0.00880     0.45450     0.02190     0.48520
    -1.88827     0.00572     0.46150     0.04093     0.50815
    -1.81327     0.04145     0.12560     0.02859     0.19564
    -1.73827     0.06313     0.22920     0.03026     0.32259
    -1.66327     0.02919     0.57390     0.07854     0.68163
    -1.58827     0.00802     0.32020     0.11680     0.44503
    -1.51327     0.01023     0.02052     0.06140     0.09215
    -1.43727     0.01349     0.00542     0.00320     0.02211
    -1.36227     0.01341     0.10550     0.00839     0.12730
    -1.28727     0.00063     0.13170     0.02321     0.15554
    -1.21227     0.01556     0.05843     0.01388     0.08787
    -1.13727     0.04330     0.12140     0.00633     0.17103
    -1.06227     0.01921     0.22710     0.01259     0.25890
    -0.98727    -0.00412     0.39300     0.01140     0.40028
    -0.91227     0.00515     0.32820     0.00370     0.33705
    -0.83727     0.05402     0.08460     0.00651     0.14513
    -0.76227     0.05163     0.01198     0.00997     0.07358
    -0.68627     0.01154     0.09298     0.02085     0.12537
    -0.61127     0.05456     0.14680     0.05012     0.25148
    -0.53627     0.06672     0.07969     0.06782     0.21423
    -0.46127     0.02394     0.03090     0.06255     0.11739
    -0.38627     0.02052     0.03543     0.03859     0.09454
    -0.31127     0.01137     0.02713     0.03551     0.07401
    -0.23627     0.00098     0.04263     0.04576     0.08937
    -0.16127    -0.00005     0.13430     0.05072     0.18497
    -0.08627     0.00964     0.16260     0.04749     0.21973
    -0.01127     0.03125     0.06783     0.02005     0.11913
     0.06473     0.07922     0.04686     0.04801     0.17409
     0.13973     0.13030     0.11410     0.12210     0.36650
     0.21473     0.13390     0.08983     0.07704     0.30077
     0.28973     0.11750     0.02821     0.01499     0.16070
     0.36473     0.02467     0.02718     0.03887     0.09072
     0.43973    -0.00797     0.08003     0.05629     0.12835
     0.51473     0.05531     0.20080     0.05237     0.30848
     0.58973     0.16070     0.19590     0.04850     0.40510
     0.66473     0.15530     0.09498     0.02021     0.27049
     0.73973     0.05205     0.19560     0.00586     0.25351
     0.81573     0.03319     0.14840     0.02220     0.20379
     0.89073     0.04693     0.12360     0.03316     0.20369
     0.96573     0.06774     0.33660     0.02946     0.43380
     1.04073     0.02997     0.27990     0.02806     0.33793
     1.11573    -0.00500     0.09737     0.03012     0.12249
     1.19073     0.01522     0.07947     0.05333     0.14802
     1.26573     0.05419     0.13640     0.06247     0.25306
     1.34073     0.04146     0.10730     0.04086     0.18962
     1.41573     0.14490     0.04698     0.03509     0.22697
     1.49073     0.24090     0.07446     0.06878     0.38414
     1.56573     0.10840     0.08834     0.11530     0.31204
     1.64173     0.00713     0.07154     0.08779     0.16646
     1.71673    -0.00358     0.15930     0.04529     0.20101
     1.79173    -0.00006     0.16640     0.03940     0.20574
     1.86673     0.00069     0.11660     0.04732     0.16461
     1.94173     0.00017     0.05082     0.03053     0.08152
     2.01673    -0.00015    -0.02313    -0.00045    -0.02373
     2.09173     0.00036     0.00933     0.00960     0.01930
     2.16673     0.00220     0.43220     0.06263     0.49703
     2.24173     0.00256     0.95120     0.07515     1.02891
     2.31673     0.00146     0.89790     0.03795     0.93731
     2.39273     0.00071     0.41610     0.00828     0.42509
     2.46773     0.00033     0.05699     0.00079     0.05811
     2.54273    -0.00027    -0.01599    -0.00341    -0.01967
     2.61773    -0.00000     0.01041     0.01285     0.02326
     2.69273     0.00309     0.11070     0.06442     0.17821
     2.76773     0.01646     0.13630     0.06052     0.21328
     2.84273     0.05228     0.07771     0.10550     0.23549
     2.91773     0.04507     0.12560     0.26210     0.43277
     2.99273     0.01660     0.15330     0.28790     0.45780
     3.06773     0.01315     0.07979     0.26190     0.35484
     3.14373     0.02322     0.02163     0.21220     0.25705
     3.21873     0.00896     0.00350     0.05685     0.06931
     3.29373    -0.00057    -0.00104    -0.00125    -0.00285
     3.36873     0.00915     0.00901     0.02497     0.04313
     3.44373     0.06012     0.03082     0.03850     0.12944
     3.51873     0.13780     0.09871     0.05386     0.29037
     3.59373     0.09222     0.14380     0.05878     0.29480
     3.66873     0.00566     0.05837     0.03184     0.09587
     3.74373    -0.00414     0.03097     0.04050     0.06733
     3.81873    -0.00001     0.07285     0.04052     0.11336
     3.89473     0.00082     0.09208     0.04356     0.13646
     3.96973     0.00391     0.05578     0.08531     0.14500
     4.04473     0.01952     0.14610     0.10630     0.27192
     4.11973     0.02036     0.20150     0.08245     0.30431
     4.19473    -0.00300     0.15510     0.06648     0.21858
     4.26973     0.00687     0.23560     0.03346     0.27593
     4.34473     0.12190     0.34720     0.08773     0.55683
     4.41973     0.14610     0.20450     0.19600     0.54660
     4.49473     0.02573     0.09459     0.16580     0.28612
     4.56973    -0.00621     0.11510     0.05669     0.16558
     4.64573    -0.00504     0.14960     0.04764     0.19220
     4.72073     0.00366     0.05175     0.05374     0.10915
     4.79573     0.09995     0.01248     0.06651     0.17894
     4.87073     0.12480     0.01409     0.05513     0.19402
     4.94573     0.07740     0.07652     0.06824     0.22216
     5.02073     0.30590     0.27490     0.11450     0.69530
     5.09573     0.31880     0.28320     0.08017     0.68217
     5.17073     0.13280     0.13330     0.13840     0.40450
     5.24573     0.11270     0.09531     0.18890     0.39691
     5.32073     0.08352     0.06014     0.10340     0.24706
     5.39573     0.05175     0.02286     0.02387     0.09848
     5.47173     0.03761     0.04458     0.03183     0.11402
     5.54673     0.05274     0.14410     0.07563     0.27247
     5.62173     0.03739     0.09535     0.05548     0.18822
     5.69673     0.00207     0.03002     0.02171     0.05380
     5.77173    -0.00191     0.01094     0.00564     0.01468
     5.84673    -0.00023     0.08973     0.01241     0.10191
     5.92173    -0.00004     0.18840     0.04984     0.23820
     5.99673     0.00011     0.09484     0.05920     0.15415
     6.07173     0.00060     0.16670     0.07254     0.23984
     6.14673     0.00095     0.32390     0.06747     0.39232
     6.22273     0.00977     0.25460     0.03472     0.29909
     6.29773     0.02120     0.32330     0.07887     0.42337
     6.37273     0.01095     0.24140     0.11860     0.37095
     6.44773     0.03445     0.10620     0.05956     0.20021
     6.52273     0.05346     0.12620     0.02166     0.20132
     6.59773     0.02459     0.10090     0.01016     0.13565
     6.67273     0.00163     0.20220     0.04521     0.24904
     6.74773     0.00236     0.35460     0.11690     0.47386
     6.82273     0.01946     0.11720     0.12760     0.26426
     6.89773     0.01412     0.01836     0.09494     0.12742
     6.97373     0.00264     0.04683     0.04663     0.09610
     7.04873     0.01751     0.01139     0.11270     0.14160
     7.12373     0.02845     0.09954     0.16630     0.29429
     7.19873     0.10390     0.33130     0.16990     0.60510
     7.27373     0.13100     0.27220     0.14370     0.54690
     7.34873     0.02547     0.03896     0.06363     0.12806
     7.42373    -0.01388     0.15250     0.01264     0.15126
     7.49873     0.04854     0.40140     0.04803     0.49797
     7.57373     0.18090     0.40720     0.10800     0.69610
     7.64873     0.10590     0.13680     0.04687     0.28957
     7.72473    -0.00170     0.04485     0.00335     0.04650
     7.79973    -0.00097     0.23040     0.06320     0.29263
     7.87473     0.00718     0.29120     0.10220     0.40058
     7.94973     0.00199     0.22350     0.06914     0.29463
     8.02473    -0.00093     0.05364     0.02912     0.08183
     8.09973     0.00540    -0.00379     0.11060     0.11221
     8.17473     0.01428     0.03422     0.19900     0.24750
     8.24973     0.00615     0.02905     0.07981     0.11500
     8.32473    -0.00048     0.22860     0.03233     0.26045
     8.39973    -0.00025     0.60600     0.08558     0.69133
     8.47573    -0.00001     0.29060     0.06873     0.35932
     8.55073    -0.00001    -0.01945     0.01466    -0.00480
     8.62573     0.00039    -0.00236     0.03073     0.02876
     8.70073     0.00071     0.08915     0.09177     0.18163
     8.77573     0.00020     0.11130     0.10990     0.22140
     8.85073    -0.00004     0.05006     0.05856     0.10858
     8.92573    -0.00010     0.04611     0.03241     0.07842
     9.00073    -0.00153     0.02685     0.08528     0.11060
     9.07573    -0.00422     0.14660     0.11180     0.25418
     9.15073     0.03789     0.34760     0.09464     0.48013
     9.22573     0.10650     0.19220     0.10440     0.40310
     9.30173     0.04810     0.01899     0.07411     0.14120
     9.37673     0.00064     0.08200     0.05279     0.13543
     9.45173     0.02673     0.08222     0.03902     0.14797
     9.52673     0.02632     0.01230     0.02066     0.05928
     9.60173     0.00246    -0.00701     0.00595     0.00140
     9.67673     0.00127    -0.01754     0.05242     0.03615
     9.75173     0.00320     0.05611     0.08982     0.14913
     9.82673    -0.00028     0.50470     0.08313     0.58755
     9.90173     0.00750     0.66960     0.06061     0.73771
     9.97673     0.03159     0.15130     0.04486     0.22775
    10.05273     0.01903    -0.03228     0.00902    -0.00424
    10.12773     0.00570    -0.00481     0.07232     0.07321
    10.20273     0.03059     0.01386     0.28030     0.32475
    10.27773     0.02100     0.00903     0.17360     0.20363
    10.35273    -0.00043    -0.00823    -0.00266    -0.01132
    10.42773     0.07923     0.02725     0.22700     0.33348
    10.50273     0.13870     0.22360     0.45940     0.82170
    10.57773     0.03788     0.33240     0.18290     0.55318
    10.65273    -0.00680     0.09868    -0.01176     0.08012
    10.72773    -0.00176    -0.01497    -0.00925    -0.02598
    10.80373     0.00166    -0.00468     0.03506     0.03204
    10.87873     0.00280    -0.00019     0.05890     0.06152
    10.95373     0.00070    -0.00006     0.01515     0.01580
    11.02873    -0.00014    -0.00160    -0.00290    -0.00463
    11.10373    -0.00003    -0.00461    -0.00070    -0.00535
    11.17873    -0.00000     0.03530    -0.00003     0.03527
    11.25373     0.00000     0.10440    -0.00000     0.10440
    11.32873     0.00000     0.05059     0.00000     0.05059
    11.40373    -0.00000    -0.00287    -0.00000    -0.00287
    11.47873    -0.00000    -0.00236    -0.00000    -0.00236
    11.55473    -0.00000    -0.00015    -0.00000    -0.00015
    11.62973    -0.00000    -0.00000    -0.00000    -0.00000
    11.70473    -0.00000    -0.00000    -0.00000    -0.00000
    11.77973    -0.00000    -0.00000    -0.00000    -0.00000
    11.85473    -0.00000    -0.00000    -0.00000    -0.00000
    11.92973     0.00000     0.00000     0.00000     0.00000
    12.00473     0.00000     0.00000     0.00000     0.00000
    12.07973     0.00000     0.00000     0.00000     0.00000
    12.15473     0.00000     0.00000     0.00000     0.00000
    12.22973     0.00000     0.00000     0.00000     0.00000
    12.30573     0.00000     0.00000     0.00000     0.00000
    12.38073     0.00000     0.00000     0.00000     0.00000
    12.45573     0.00000     0.00000     0.00000     0.00000
    12.53073     0.00000     0.00000     0.00000     0.00000
    12.60573     0.00000     0.00000     0.00000     0.00000
    12.68073     0.00000     0.00000     0.00000     0.00000
    12.75573     0.00000     0.00000     0.00000     0.00000
    12.83073     0.00000     0.00000     0.00000     0.00000
    12.90573     0.00000     0.00000     0.00000     0.00000
    12.98073     0.00000     0.00000     0.00000     0.00000
    13.05573     0.00000     0.00000     0.00000     0.00000
    13.13173     0.00000     0.00000     0.00000     0.00000
    13.20673     0.00000     0.00000     0.00000     0.00000
    13.28173     0.00000     0.00000     0.00000     0.00000
    13.35673     0.00000     0.00000     0.00000     0.00000
    13.43173     0.00000     0.00000     0.00000     0.00000
    13.50673     0.00000     0.00000     0.00000     0.00000
    13.58173     0.00000     0.00000     0.00000     0.00000
    13.65673     0.00000     0.00000     0.00000     0.00000
    13.73173     0.00000     0.00000     0.00000     0.00000
    13.80673     0.00000     0.00000     0.00000     0.00000
    13.88273     0.00000     0.00000     0.00000     0.00000
    13.95773     0.00000     0.00000     0.00000     0.00000
    14.03273     0.00000     0.00000     0.00000     0.00000
    14.10773     0.00000     0.00000     0.00000     0.00000
    14.18273     0.00000     0.00000     0.00000     0.00000
    14.25773     0.00000     0.00000     0.00000     0.00000
    14.33273     0.00000     0.00000     0.00000     0.00000
    14.40773     0.00000     0.00000     0.00000     0.00000
    14.48273     0.00000     0.00000     0.00000     0.00000
    14.55773     0.00000     0.00000     0.00000     0.00000
    14.63373     0.00000     0.00000     0.00000     0.00000
