     #Energy           s           p           d       tot  
   -20.51089     0.00000     0.00000     0.00000     0.00000
   -20.43289     0.00000     0.00000     0.00000     0.00000
   -20.35589     0.00000     0.00000     0.00000     0.00000
   -20.27789     0.00000     0.00000     0.00000     0.00000
   -20.20089     0.00000     0.00000     0.00000     0.00000
   -20.12289     0.00000     0.00000     0.00000     0.00000
   -20.04589     0.00000     0.00000     0.00000     0.00000
   -19.96789     0.00000     0.00000     0.00000     0.00000
   -19.89089     0.00000     0.00000     0.00000     0.00000
   -19.81289     0.00000     0.00000     0.00000     0.00000
   -19.73589     0.00000     0.00000     0.00000     0.00000
   -19.65789     0.00000     0.00000     0.00000     0.00000
   -19.58089     0.00000     0.00000     0.00000     0.00000
   -19.50289     0.00000     0.00000     0.00000     0.00000
   -19.42589     0.00000     0.00000     0.00000     0.00000
   -19.34789     0.00000     0.00000     0.00000     0.00000
   -19.27089     0.00000     0.00000     0.00000     0.00000
   -19.19289     0.00000     0.00000     0.00000     0.00000
   -19.11589     0.00000     0.00000     0.00000     0.00000
   -19.03789     0.00000     0.00000     0.00000     0.00000
   -18.96089     0.00000     0.00000     0.00000     0.00000
   -18.88289     0.00000     0.00000     0.00000     0.00000
   -18.80589     0.00000     0.00000     0.00000     0.00000
   -18.72789     0.00000     0.00000     0.00000     0.00000
   -18.65089     0.00000     0.00000     0.00000     0.00000
   -18.57289     0.00000     0.00000     0.00000     0.00000
   -18.49589     0.00000     0.00000     0.00000     0.00000
   -18.41889     0.00000     0.00000     0.00000     0.00000
   -18.34089     0.00000     0.00000     0.00000     0.00000
   -18.26389     0.00000     0.00000     0.00000     0.00000
   -18.18589     0.00000     0.00000     0.00000     0.00000
   -18.10889     0.00000     0.00000     0.00000     0.00000
   -18.03089     0.00000     0.00000     0.00000     0.00000
   -17.95389     0.00000     0.00000     0.00000     0.00000
   -17.87589     0.00000     0.00000     0.00000     0.00000
   -17.79889     0.00000     0.00000     0.00000     0.00000
   -17.72089     0.00000     0.00000     0.00000     0.00000
   -17.64389     0.00000     0.00000     0.00000     0.00000
   -17.56589     0.00000     0.00000     0.00000     0.00000
   -17.48889     0.00000     0.00000     0.00000     0.00000
   -17.41089     0.00000     0.00000     0.00000     0.00000
   -17.33389     0.00000     0.00000     0.00000     0.00000
   -17.25589     0.00000     0.00000     0.00000     0.00000
   -17.17889     0.00000     0.00000     0.00000     0.00000
   -17.10089     0.00000     0.00000     0.00000     0.00000
   -17.02389     0.00000     0.00000     0.00000     0.00000
   -16.94589     0.00000     0.00000     0.00000     0.00000
   -16.86889     0.00000     0.00000     0.00000     0.00000
   -16.79089     0.00000     0.00000     0.00000     0.00000
   -16.71389     0.00000     0.00000     0.00000     0.00000
   -16.63589     0.00000     0.00000     0.00000     0.00000
   -16.55889     0.00000     0.00000     0.00000     0.00000
   -16.48089     0.00000     0.00000     0.00000     0.00000
   -16.40389     0.00000     0.00000     0.00000     0.00000
   -16.32589     0.00000     0.00000     0.00000     0.00000
   -16.24889     0.00000     0.00000     0.00000     0.00000
   -16.17089     0.00000     0.00000     0.00000     0.00000
   -16.09389     0.00000     0.00000     0.00000     0.00000
   -16.01689     0.00000     0.00000     0.00000     0.00000
   -15.93889     0.00000     0.00000     0.00000     0.00000
   -15.86189     0.00000     0.00000     0.00000     0.00000
   -15.78389     0.00000     0.00000     0.00000     0.00000
   -15.70689     0.00000     0.00000     0.00000     0.00000
   -15.62889    -0.00000    -0.00000     0.00000    -0.00000
   -15.55189    -0.00000    -0.00000     0.00000    -0.00000
   -15.47389    -0.00000    -0.00000     0.00000    -0.00000
   -15.39689    -0.00000    -0.00000     0.00000    -0.00000
   -15.31889    -0.00000    -0.00000     0.00000    -0.00000
   -15.24189    -0.00000    -0.00000     0.00000    -0.00000
   -15.16389    -0.00000    -0.00000     0.00000    -0.00000
   -15.08689    -0.00001    -0.00001     0.00000    -0.00002
   -15.00889    -0.00020    -0.00015     0.00000    -0.00035
   -14.93189    -0.00046    -0.00037     0.00000    -0.00083
   -14.85389     0.00477     0.00372     0.00000     0.00849
   -14.77689     0.01211     0.00960     0.00000     0.02171
   -14.69889     0.00511     0.00413     0.00000     0.00924
   -14.62189    -0.00033    -0.00026     0.00000    -0.00059
   -14.54389    -0.00022    -0.00017     0.00000    -0.00039
   -14.46689    -0.00001    -0.00001     0.00000    -0.00002
   -14.38889    -0.00000    -0.00000     0.00000    -0.00000
   -14.31189    -0.00000    -0.00000     0.00000    -0.00000
   -14.23389    -0.00000    -0.00000     0.00000    -0.00000
   -14.15689    -0.00000    -0.00000     0.00000    -0.00000
   -14.07889     0.00000     0.00000     0.00000     0.00000
   -14.00189     0.00000     0.00000     0.00000     0.00000
   -13.92389     0.00000     0.00000     0.00000     0.00000
   -13.84689     0.00000     0.00000     0.00000     0.00000
   -13.76989     0.00000     0.00000     0.00000     0.00000
   -13.69189     0.00000     0.00000     0.00000     0.00000
   -13.61489     0.00000     0.00000     0.00000     0.00000
   -13.53689     0.00000     0.00000     0.00000     0.00000
   -13.45989     0.00000     0.00000     0.00000     0.00000
   -13.38189     0.00000     0.00000     0.00000     0.00000
   -13.30489     0.00000     0.00000     0.00000     0.00000
   -13.22689     0.00000     0.00000     0.00000     0.00000
   -13.14989     0.00000     0.00000     0.00000     0.00000
   -13.07189     0.00000     0.00000     0.00000     0.00000
   -12.99489     0.00000     0.00000     0.00000     0.00000
   -12.91689     0.00000     0.00000     0.00000     0.00000
   -12.83989     0.00000     0.00000     0.00000     0.00000
   -12.76189     0.00000     0.00000     0.00000     0.00000
   -12.68489     0.00000     0.00000     0.00000     0.00000
   -12.60689     0.00000     0.00000     0.00000     0.00000
   -12.52989     0.00000     0.00000     0.00000     0.00000
   -12.45189     0.00000     0.00000     0.00000     0.00000
   -12.37489     0.00000     0.00000     0.00000     0.00000
   -12.29689     0.00000     0.00000     0.00000     0.00000
   -12.21989     0.00000     0.00000     0.00000     0.00000
   -12.14189     0.00000     0.00000     0.00000     0.00000
   -12.06489     0.00000     0.00000     0.00000     0.00000
   -11.98689     0.00000     0.00000     0.00000     0.00000
   -11.90989     0.00000     0.00000     0.00000     0.00000
   -11.83189     0.00000     0.00000     0.00000     0.00000
   -11.75489     0.00000     0.00000     0.00000     0.00000
   -11.67689     0.00000     0.00000     0.00000     0.00000
   -11.59989     0.00000     0.00000     0.00000     0.00000
   -11.52189     0.00000     0.00000     0.00000     0.00000
   -11.44489     0.00000     0.00000     0.00000     0.00000
   -11.36789     0.00000     0.00000     0.00000     0.00000
   -11.28989     0.00000     0.00000     0.00000     0.00000
   -11.21289     0.00000     0.00000     0.00000     0.00000
   -11.13489     0.00000     0.00000     0.00000     0.00000
   -11.05789     0.00000     0.00000     0.00000     0.00000
   -10.97989     0.00000     0.00000     0.00000     0.00000
   -10.90289     0.00000     0.00000     0.00000     0.00000
   -10.82489     0.00000     0.00000     0.00000     0.00000
   -10.74789     0.00000     0.00000     0.00000     0.00000
   -10.66989     0.00000     0.00000     0.00000     0.00000
   -10.59289     0.00000     0.00000     0.00000     0.00000
   -10.51489     0.00000     0.00000     0.00000     0.00000
   -10.43789    -0.00000    -0.00000     0.00000    -0.00000
   -10.35989    -0.00000    -0.00000     0.00000    -0.00000
   -10.28289    -0.00000    -0.00000     0.00000    -0.00000
   -10.20489    -0.00000    -0.00000     0.00000    -0.00000
   -10.12789    -0.00000    -0.00000     0.00000    -0.00000
   -10.04989    -0.00000    -0.00000     0.00000    -0.00000
    -9.97289    -0.00000    -0.00000     0.00000    -0.00000
    -9.89489    -0.00002    -0.00000     0.00000    -0.00002
    -9.81789    -0.00038    -0.00000     0.00000    -0.00038
    -9.73989    -0.00101    -0.00002     0.00000    -0.00103
    -9.66289     0.00449     0.00001     0.00000     0.00450
    -9.58489     0.02438     0.00034     0.00000     0.02472
    -9.50789     0.08312     0.00176     0.00000     0.08488
    -9.42989     0.15368     0.00434     0.00000     0.15802
    -9.35289     0.22504     0.00779     0.00000     0.23283
    -9.27489     0.20776     0.00874     0.00000     0.21650
    -9.19789     0.17376     0.00878     0.00000     0.18254
    -9.12089     0.15336     0.00968     0.00000     0.16304
    -9.04289     0.25672     0.01838     0.00000     0.27510
    -8.96589     0.33112     0.02606     0.00000     0.35718
    -8.88789     0.32040     0.02779     0.00000     0.34819
    -8.81089     0.19112     0.01934     0.00000     0.21046
    -8.73289     0.18816     0.02290     0.00000     0.21106
    -8.65589     0.28216     0.03633     0.00000     0.31849
    -8.57789     0.35096     0.04354     0.00000     0.39450
    -8.50089     0.25832     0.02669     0.00000     0.28501
    -8.42289     0.17000     0.01578     0.00000     0.18578
    -8.34589     0.19256     0.02530     0.00000     0.21786
    -8.26789     0.17384     0.02625     0.00000     0.20009
    -8.19089     0.23192     0.01698     0.00000     0.24890
    -8.11289     0.34336     0.02007     0.00000     0.36343
    -8.03589     0.39728     0.02462     0.00000     0.42190
    -7.95789     0.24520     0.01510     0.00000     0.26030
    -7.88089     0.19536     0.01493     0.00000     0.21029
    -7.80289     0.44048     0.03181     0.00000     0.47229
    -7.72589     0.67096     0.04752     0.00000     0.71848
    -7.64789     0.56024     0.03906     0.00000     0.59930
    -7.57089     0.20496     0.01322     0.00000     0.21818
    -7.49289     0.23944     0.02720     0.00000     0.26664
    -7.41589     0.63960     0.07285     0.00000     0.71245
    -7.33789     0.84800     0.09680     0.00000     0.94480
    -7.26089     0.72368     0.08432     0.00000     0.80800
    -7.18289     0.54384     0.07856     0.00000     0.62240
    -7.10589     0.50520     0.07811     0.00000     0.58331
    -7.02789     0.49848     0.06310     0.00000     0.56158
    -6.95089     0.78160     0.11216     0.00000     0.89376
    -6.87289     0.76880     0.13608     0.00000     0.90488
    -6.79589     0.29144     0.06059     0.00000     0.35203
    -6.71889     0.13744     0.02117     0.00000     0.15861
    -6.64089     0.47824     0.08296     0.00000     0.56120
    -6.56389     0.88640     0.17736     0.00000     1.06376
    -6.48589     0.60376     0.13048     0.00000     0.73424
    -6.40889     0.36000     0.07392     0.00000     0.43392
    -6.33089     0.79464     0.15808     0.00000     0.95272
    -6.25389     0.72008     0.13904     0.00000     0.85912
    -6.17589     0.25256     0.04674     0.00000     0.29930
    -6.09889     0.41544     0.08864     0.00000     0.50408
    -6.02089     0.56976     0.12568     0.00000     0.69544
    -5.94389     0.31392     0.09256     0.00000     0.40648
    -5.86589     0.61608     0.18136     0.00000     0.79744
    -5.78889     0.81520     0.21712     0.00000     1.03232
    -5.71089     0.44232     0.11792     0.00000     0.56024
    -5.63389     0.57232     0.15176     0.00000     0.72408
    -5.55589     0.59032     0.16920     0.00000     0.75952
    -5.47889     0.62904     0.19480     0.00000     0.82384
    -5.40089     0.73760     0.19304     0.00000     0.93064
    -5.32389     0.63904     0.15512     0.00000     0.79416
    -5.24589     0.68568     0.18328     0.00000     0.86896
    -5.16889     0.66568     0.19072     0.00000     0.85640
    -5.09089     0.48000     0.13696     0.00000     0.61696
    -5.01389     0.42880     0.10776     0.00000     0.53656
    -4.93589     0.70544     0.16400     0.00000     0.86944
    -4.85889     0.92880     0.20384     0.00000     1.13264
    -4.78089     0.61448     0.13224     0.00000     0.74672
    -4.70389     0.55064     0.11160     0.00000     0.66224
    -4.62589     0.90000     0.17408     0.00000     1.07408
    -4.54889     1.07600     0.27760     0.00000     1.35360
    -4.47089     0.86800     0.28664     0.00000     1.15464
    -4.39389     0.58432     0.25056     0.00000     0.83488
    -4.31689     0.66288     0.33768     0.00000     1.00056
    -4.23889     0.49136     0.20664     0.00000     0.69800
    -4.16189     0.18568     0.11928     0.00000     0.30496
    -4.08389     0.17024     0.15064     0.00000     0.32088
    -4.00689     0.24176     0.20328     0.00000     0.44504
    -3.92889     0.32704     0.27328     0.00000     0.60032
    -3.85189     0.41736     0.28000     0.00000     0.69736
    -3.77389     0.41432     0.41272     0.00000     0.82704
    -3.69689     0.36144     0.44320     0.00000     0.80464
    -3.61889     0.37304     0.28024     0.00000     0.65328
    -3.54189     0.37560     0.26320     0.00000     0.63880
    -3.46389     0.37040     0.38528     0.00000     0.75568
    -3.38689     0.25944     0.51496     0.00000     0.77440
    -3.30889     0.18864     0.50792     0.00000     0.69656
    -3.23189     0.28376     0.50160     0.00000     0.78536
    -3.15389     0.40384     0.49544     0.00000     0.89928
    -3.07689     0.38240     0.55736     0.00000     0.93976
    -2.99889     0.25392     0.59232     0.00000     0.84624
    -2.92189     0.26976     0.66048     0.00000     0.93024
    -2.84389     0.21336     0.46320     0.00000     0.67656
    -2.76689     0.10944     0.22744     0.00000     0.33688
    -2.68889     0.16792     0.51560     0.00000     0.68352
    -2.61189     0.27456     0.87120     0.00000     1.14576
    -2.53389     0.18800     0.74280     0.00000     0.93080
    -2.45689     0.15448     0.79408     0.00000     0.94856
    -2.37889     0.21480     1.02560     0.00000     1.24040
    -2.30189     0.19480     1.01680     0.00000     1.21160
    -2.22389     0.19384     0.93040     0.00000     1.12424
    -2.14689     0.14376     0.86560     0.00000     1.00936
    -2.06989     0.09984     0.85120     0.00000     0.95104
    -1.99189     0.08320     0.71336     0.00000     0.79656
    -1.91489     0.12520     0.91520     0.00000     1.04040
    -1.83689     0.14392     1.02560     0.00000     1.16952
    -1.75989     0.11400     0.99600     0.00000     1.11000
    -1.68189     0.13632     1.32080     0.00000     1.45712
    -1.60489     0.11440     1.36000     0.00000     1.47440
    -1.52689     0.08288     0.97760     0.00000     1.06048
    -1.44989     0.09880     0.84960     0.00000     0.94840
    -1.37189     0.11280     0.95440     0.00000     1.06720
    -1.29489     0.11544     0.97200     0.00000     1.08744
    -1.21689     0.11320     0.90640     0.00000     1.01960
    -1.13989     0.10400     0.97120     0.00000     1.07520
    -1.06189     0.07415     0.85200     0.00000     0.92615
    -0.98489     0.03010     0.67496     0.00000     0.70506
    -0.90689     0.04193     0.70424     0.00000     0.74617
    -0.82989     0.05852     0.71064     0.00000     0.76916
    -0.75189     0.06240     0.61512     0.00000     0.67752
    -0.67489     0.05175     0.40072     0.00000     0.45247
    -0.59689     0.04615     0.45592     0.00000     0.50207
    -0.51989     0.06363     0.64368     0.00000     0.70731
    -0.44189     0.06936     0.68832     0.00000     0.75768
    -0.36489     0.06071     0.65120     0.00000     0.71191
    -0.28689     0.05491     0.59816     0.00000     0.65307
    -0.20989     0.03935     0.48480     0.00000     0.52415
    -0.13189     0.02660     0.42368     0.00000     0.45028
    -0.05489     0.02798     0.40560     0.00000     0.43358
     0.02311     0.03412     0.45768     0.00000     0.49180
     0.10011     0.02842     0.39336     0.00000     0.42178
     0.17811     0.02825     0.26768     0.00000     0.29593
     0.25511     0.03168     0.18800     0.00000     0.21968
     0.33211     0.03050     0.17384     0.00000     0.20434
     0.41011     0.03498     0.17264     0.00000     0.20762
     0.48711     0.04294     0.21096     0.00000     0.25390
     0.56511     0.04691     0.33280     0.00000     0.37971
     0.64211     0.04733     0.32880     0.00000     0.37613
     0.72011     0.04054     0.20360     0.00000     0.24414
     0.79711     0.02929     0.17208     0.00000     0.20137
     0.87511     0.02478     0.15880     0.00000     0.18358
     0.95211     0.02623     0.19328     0.00000     0.21951
     1.03011     0.02894     0.21016     0.00000     0.23910
     1.10711     0.03654     0.18288     0.00000     0.21942
     1.18511     0.05822     0.27520     0.00000     0.33342
     1.26211     0.05512     0.31704     0.00000     0.37216
     1.34011     0.05049     0.23944     0.00000     0.28993
     1.41711     0.08488     0.24400     0.00000     0.32888
     1.49511     0.07480     0.24296     0.00000     0.31776
     1.57211     0.06029     0.26160     0.00000     0.32189
     1.65011     0.07116     0.29560     0.00000     0.36676
     1.72711     0.12160     0.37968     0.00000     0.50128
     1.80511     0.14688     0.38376     0.00000     0.53064
     1.88211     0.09960     0.33784     0.00000     0.43744
     1.96011     0.07532     0.35032     0.00000     0.42564
     2.03711     0.09336     0.31800     0.00000     0.41136
     2.11511     0.13512     0.24752     0.00000     0.38264
     2.19211     0.17320     0.24264     0.00000     0.41584
     2.27011     0.27672     0.27016     0.00000     0.54688
     2.34711     0.21768     0.20880     0.00000     0.42648
     2.42511     0.08520     0.15984     0.00000     0.24504
     2.50211     0.07970     0.20536     0.00000     0.28506
     2.57911     0.29032     0.29928     0.00000     0.58960
     2.65711     0.34136     0.25168     0.00000     0.59304
     2.73411     0.24536     0.26464     0.00000     0.51000
     2.81211     0.32808     0.26216     0.00000     0.59024
     2.88911     0.23736     0.18272     0.00000     0.42008
     2.96711     0.28872     0.18656     0.00000     0.47528
     3.04411     0.44336     0.33056     0.00000     0.77392
     3.12211     0.41864     0.35256     0.00000     0.77120
     3.19911     0.46584     0.38224     0.00000     0.84808
     3.27711     0.65384     0.45504     0.00000     1.10888
     3.35411     0.55624     0.29344     0.00000     0.84968
     3.43211     0.57904     0.28176     0.00000     0.86080
     3.50911     0.94160     0.46248     0.00000     1.40408
     3.58711     0.73864     0.56064     0.00000     1.29928
     3.66411     0.50256     0.59792     0.00000     1.10048
     3.74211     0.68024     0.56792     0.00000     1.24816
     3.81911     1.01520     0.63880     0.00000     1.65400
     3.89711     0.83520     0.62464     0.00000     1.45984
     3.97411     0.61920     0.48112     0.00000     1.10032
     4.05211     0.64944     0.44120     0.00000     1.09064
     4.12911     0.36944     0.34432     0.00000     0.71376
     4.20711     0.61664     0.50328     0.00000     1.11992
     4.28411     1.04080     0.60104     0.00000     1.64184
     4.36211     0.62032     0.45984     0.00000     1.08016
     4.43911     0.59136     0.53824     0.00000     1.12960
     4.51711     0.80800     0.64448     0.00000     1.45248
     4.59411     0.62064     0.47512     0.00000     1.09576
     4.67211     0.31704     0.25280     0.00000     0.56984
     4.74911     0.38832     0.44488     0.00000     0.83320
     4.82711     0.49744     0.69176     0.00000     1.18920
     4.90411     0.51160     0.65032     0.00000     1.16192
     4.98111     0.63496     0.62184     0.00000     1.25680
     5.05911     0.77040     0.63168     0.00000     1.40208
     5.13611     0.38328     0.49424     0.00000     0.87752
     5.21411     0.18920     0.38816     0.00000     0.57736
     5.29111     0.40376     0.44240     0.00000     0.84616
     5.36911     0.64280     0.70368     0.00000     1.34648
     5.44611     0.62744     0.82640     0.00000     1.45384
     5.52411     0.70168     0.77560     0.00000     1.47728
     5.60111     0.62328     0.63752     0.00000     1.26080
     5.67911     0.57568     0.71576     0.00000     1.29144
     5.75611     0.63896     0.71000     0.00000     1.34896
     5.83411     0.36376     0.42864     0.00000     0.79240
     5.91111     0.25200     0.60688     0.00000     0.85888
     5.98911     0.38320     0.77808     0.00000     1.16128
     6.06611     0.43824     0.92160     0.00000     1.35984
     6.14411     0.37928     0.88960     0.00000     1.26888
     6.22111     0.27776     0.58600     0.00000     0.86376
     6.29911     0.32504     0.64016     0.00000     0.96520
     6.37611     0.28776     0.83440     0.00000     1.12216
     6.45411     0.26272     1.02640     0.00000     1.28912
     6.53111     0.42896     1.28880     0.00000     1.71776
     6.60911     0.44904     1.12800     0.00000     1.57704
     6.68611     0.36920     0.95920     0.00000     1.32840
     6.76411     0.19744     0.68504     0.00000     0.88248
     6.84111     0.20176     0.76736     0.00000     0.96912
     6.91911     0.39912     0.99280     0.00000     1.39192
     6.99611     0.36768     0.78768     0.00000     1.15536
     7.07411     0.26760     0.82800     0.00000     1.09560
     7.15111     0.23544     1.03120     0.00000     1.26664
     7.22811     0.19024     0.85920     0.00000     1.04944
     7.30611     0.20192     0.76768     0.00000     0.96960
     7.38311     0.32752     0.96400     0.00000     1.29152
     7.46111     0.43864     1.04640     0.00000     1.48504
     7.53811     0.32872     0.91920     0.00000     1.24792
     7.61611     0.14360     0.64136     0.00000     0.78496
     7.69311     0.06006     0.34224     0.00000     0.40230
     7.77111     0.14568     0.80720     0.00000     0.95288
     7.84811     0.29712     1.25040     0.00000     1.54752
     7.92611     0.31448     1.15280     0.00000     1.46728
     8.00311     0.34360     1.50400     0.00000     1.84760
     8.08111     0.23920     1.37040     0.00000     1.60960
     8.15811     0.33280     1.14480     0.00000     1.47760
     8.23611     0.33856     1.02960     0.00000     1.36816
     8.31311     0.24104     1.17600     0.00000     1.41704
     8.39111     0.29944     1.39120     0.00000     1.69064
     8.46811     0.23984     1.03120     0.00000     1.27104
     8.54611     0.11040     0.70632     0.00000     0.81672
     8.62311     0.16136     1.13440     0.00000     1.29576
     8.70111     0.28536     1.41920     0.00000     1.70456
     8.77811     0.28520     1.11840     0.00000     1.40360
     8.85611     0.17256     0.83200     0.00000     1.00456
     8.93311     0.12376     1.01280     0.00000     1.13656
     9.01111     0.17256     1.37680     0.00000     1.54936
     9.08811     0.28872     1.42400     0.00000     1.71272
     9.16611     0.33600     1.44480     0.00000     1.78080
     9.24311     0.30672     1.47280     0.00000     1.77952
     9.32111     0.19656     0.83280     0.00000     1.02936
     9.39811     0.10968     0.61344     0.00000     0.72312
     9.47611     0.16744     1.13360     0.00000     1.30104
     9.55311     0.21496     0.84960     0.00000     1.06456
     9.63011     0.23768     0.68528     0.00000     0.92296
     9.70811     0.15288     0.82160     0.00000     0.97448
     9.78511     0.12376     1.04880     0.00000     1.17256
     9.86311     0.15840     1.07120     0.00000     1.22960
     9.94011     0.09936     0.82640     0.00000     0.92576
    10.01811     0.07527     0.74048     0.00000     0.81575
    10.09511     0.10080     0.74488     0.00000     0.84568
    10.17311     0.11000     0.71584     0.00000     0.82584
    10.25011     0.13792     0.84960     0.00000     0.98752
    10.32811     0.21344     1.23680     0.00000     1.45024
    10.40511     0.18232     1.24640     0.00000     1.42872
    10.48311     0.11544     0.81120     0.00000     0.92664
    10.56011     0.13248     0.92240     0.00000     1.05488
    10.63811     0.22024     1.16080     0.00000     1.38104
    10.71511     0.23328     1.15680     0.00000     1.39008
    10.79311     0.19592     1.02640     0.00000     1.22232
    10.87011     0.14584     0.79552     0.00000     0.94136
    10.94811     0.19288     0.90480     0.00000     1.09768
    11.02511     0.27776     1.35360     0.00000     1.63136
    11.10311     0.20088     1.06800     0.00000     1.26888
    11.18011     0.10560     0.42208     0.00000     0.52768
    11.25811     0.08912     0.42000     0.00000     0.50912
    11.33511     0.14752     0.66640     0.00000     0.81392
    11.41311     0.13104     0.78336     0.00000     0.91440
    11.49011     0.11080     0.66440     0.00000     0.77520
    11.56811     0.11768     0.36856     0.00000     0.48624
    11.64511     0.07655     0.40536     0.00000     0.48191
    11.72311     0.12608     0.54272     0.00000     0.66880
    11.80011     0.23104     0.75752     0.00000     0.98856
    11.87711     0.17776     0.70968     0.00000     0.88744
    11.95511     0.12832     0.49288     0.00000     0.62120
    12.03211     0.14936     0.64736     0.00000     0.79672
    12.11011     0.15848     0.91760     0.00000     1.07608
    12.18711     0.13240     0.74992     0.00000     0.88232
    12.26511     0.16200     0.63688     0.00000     0.79888
    12.34211     0.21784     0.83760     0.00000     1.05544
    12.42011     0.25968     1.21680     0.00000     1.47648
    12.49711     0.19168     0.97040     0.00000     1.16208
    12.57511     0.08512     0.42104     0.00000     0.50616
    12.65211     0.14528     0.50776     0.00000     0.65304
    12.73011     0.23992     0.76432     0.00000     1.00424
    12.80711     0.13160     0.61384     0.00000     0.74544
    12.88511     0.09712     0.45392     0.00000     0.55104
    12.96211     0.18120     0.59960     0.00000     0.78080
    13.04011     0.18536     0.64968     0.00000     0.83504
    13.11711     0.15176     0.66760     0.00000     0.81936
    13.19511     0.15168     0.67464     0.00000     0.82632
    13.27211     0.13168     0.58096     0.00000     0.71264
    13.35011     0.09224     0.50504     0.00000     0.59728
    13.42711     0.04847     0.33216     0.00000     0.38063
    13.50511     0.02669     0.14664     0.00000     0.17333
    13.58211     0.00828     0.03520     0.00000     0.04348
    13.66011     0.00303     0.03584     0.00000     0.03887
    13.73711     0.00117     0.01259     0.00000     0.01377
    13.81511    -0.00019    -0.00198     0.00000    -0.00217
    13.89211    -0.00006    -0.00056     0.00000    -0.00062
    13.97011    -0.00000    -0.00002     0.00000    -0.00003
    14.04711    -0.00000    -0.00000     0.00000    -0.00000
    14.12511    -0.00000    -0.00000     0.00000    -0.00000
    14.20211    -0.00000    -0.00000     0.00000    -0.00000
    14.27911    -0.00000    -0.00000     0.00000    -0.00000
    14.35711     0.00000     0.00000     0.00000     0.00000
    14.43411     0.00000     0.00000     0.00000     0.00000
    14.51211     0.00000     0.00000     0.00000     0.00000
    14.58911     0.00000     0.00000     0.00000     0.00000
    14.66711     0.00000     0.00000     0.00000     0.00000
    14.74411     0.00000     0.00000     0.00000     0.00000
    14.82211     0.00000     0.00000     0.00000     0.00000
    14.89911     0.00000     0.00000     0.00000     0.00000
    14.97711     0.00000     0.00000     0.00000     0.00000
    15.05411     0.00000     0.00000     0.00000     0.00000
    15.13211     0.00000     0.00000     0.00000     0.00000
    15.20911     0.00000     0.00000     0.00000     0.00000
    15.28711     0.00000     0.00000     0.00000     0.00000
    15.36411     0.00000     0.00000     0.00000     0.00000
    15.44211     0.00000     0.00000     0.00000     0.00000
    15.51911     0.00000     0.00000     0.00000     0.00000
    15.59711     0.00000     0.00000     0.00000     0.00000
    15.67411     0.00000     0.00000     0.00000     0.00000
    15.75211     0.00000     0.00000     0.00000     0.00000
    15.82911     0.00000     0.00000     0.00000     0.00000
    15.90711     0.00000     0.00000     0.00000     0.00000
    15.98411     0.00000     0.00000     0.00000     0.00000
    16.06211     0.00000     0.00000     0.00000     0.00000
    16.13911     0.00000     0.00000     0.00000     0.00000
    16.21711     0.00000     0.00000     0.00000     0.00000
    16.29411     0.00000     0.00000     0.00000     0.00000
    16.37211     0.00000     0.00000     0.00000     0.00000
    16.44911     0.00000     0.00000     0.00000     0.00000
    16.52611     0.00000     0.00000     0.00000     0.00000
    16.60411     0.00000     0.00000     0.00000     0.00000
    16.68111     0.00000     0.00000     0.00000     0.00000
    16.75911     0.00000     0.00000     0.00000     0.00000
    16.83611     0.00000     0.00000     0.00000     0.00000
    16.91411     0.00000     0.00000     0.00000     0.00000
    16.99111     0.00000     0.00000     0.00000     0.00000
    17.06911     0.00000     0.00000     0.00000     0.00000
    17.14611     0.00000     0.00000     0.00000     0.00000
